time,date,equity,weights,cashAllocation
1706140800000,2024-01-25,169869.39008711634,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.33625069828705334, 'XRP': 0.0, 'ADA': 0.34856516637027135, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.31518413534267525, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1706227200000,2024-01-26,178884.08628081973,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.33625069828705334, 'XRP': 0.0, 'ADA': 0.34856516637027135, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.31518413534267525, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1706313600000,2024-01-27,182175.76274331202,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.33625069828705334, 'XRP': 0.0, 'ADA': 0.34856516637027135, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.31518413534267525, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1706400000000,2024-01-28,186492.58070336463,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.33625069828705334, 'XRP': 0.0, 'ADA': 0.34856516637027135, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.31518413534267525, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1706486400000,2024-01-29,196781.35044833587,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31758832341705673, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2824116765829432, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1706572800000,2024-01-30,194633.01414043354,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31758832341705673, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2824116765829432, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1706659200000,2024-01-31,187949.7723577537,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31758832341705673, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2824116765829432, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1706745600000,2024-02-01,190496.1999371836,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31758832341705673, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2824116765829432, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1706832000000,2024-02-02,197068.73756429832,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31758832341705673, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2824116765829432, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1706918400000,2024-02-03,193884.31772878236,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31758832341705673, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2824116765829432, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707004800000,2024-02-04,189830.37924131472,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31758832341705673, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2824116765829432, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707091200000,2024-02-05,189215.5847095661,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.36179108226861134, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3150412179673451, 'AVAX': 0.3231676997640436, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707177600000,2024-02-06,186898.73681025233,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.36179108226861134, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3150412179673451, 'AVAX': 0.3231676997640436, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707264000000,2024-02-07,193604.59390731258,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.36179108226861134, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3150412179673451, 'AVAX': 0.3231676997640436, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707350400000,2024-02-08,193052.4322029339,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.36179108226861134, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3150412179673451, 'AVAX': 0.3231676997640436, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707436800000,2024-02-09,201363.75813935144,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.36179108226861134, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3150412179673451, 'AVAX': 0.3231676997640436, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707523200000,2024-02-10,208588.2576796721,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.36179108226861134, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3150412179673451, 'AVAX': 0.3231676997640436, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707609600000,2024-02-11,210394.9556133452,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.36179108226861134, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3150412179673451, 'AVAX': 0.3231676997640436, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707696000000,2024-02-12,216267.3959874592,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.325800031067692, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27419996893230797, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707782400000,2024-02-13,214685.6220300956,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.325800031067692, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27419996893230797, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707868800000,2024-02-14,222356.2800363707,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.325800031067692, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27419996893230797, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1707955200000,2024-02-15,219373.3899487319,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.325800031067692, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27419996893230797, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708041600000,2024-02-16,216579.21420638033,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.325800031067692, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27419996893230797, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708128000000,2024-02-17,216254.29146315355,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.325800031067692, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27419996893230797, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708214400000,2024-02-18,219455.90741302678,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.325800031067692, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27419996893230797, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708300800000,2024-02-19,217174.017242005,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3444917528635666, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.25550824713643344, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708387200000,2024-02-20,215557.8669350039,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3444917528635666, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.25550824713643344, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708473600000,2024-02-21,209971.68849201855,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3444917528635666, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.25550824713643344, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708560000000,2024-02-22,206278.38539116553,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3444917528635666, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.25550824713643344, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708646400000,2024-02-23,203203.6513884575,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3444917528635666, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.25550824713643344, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708732800000,2024-02-24,209787.79291309533,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3444917528635666, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.25550824713643344, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708819200000,2024-02-25,213338.2987134923,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3444917528635666, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.25550824713643344, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1708905600000,2024-02-26,220527.88738316917,"{'BTC': 0.39644830277781884, 'ETH': 0.3546308965923127, 'SOL': 0.2489208006298683, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1708992000000,2024-02-27,225423.98373586888,"{'BTC': 0.39644830277781884, 'ETH': 0.3546308965923127, 'SOL': 0.2489208006298683, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1709078400000,2024-02-28,242945.1472048952,"{'BTC': 0.39644830277781884, 'ETH': 0.3546308965923127, 'SOL': 0.2489208006298683, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1709164800000,2024-02-29,243159.82906024062,"{'BTC': 0.39644830277781884, 'ETH': 0.3546308965923127, 'SOL': 0.2489208006298683, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1709251200000,2024-03-01,249402.20785684529,"{'BTC': 0.39644830277781884, 'ETH': 0.3546308965923127, 'SOL': 0.2489208006298683, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1709337600000,2024-03-02,248805.9568713416,"{'BTC': 0.39644830277781884, 'ETH': 0.3546308965923127, 'SOL': 0.2489208006298683, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1709424000000,2024-03-03,252256.16947593275,"{'BTC': 0.39644830277781884, 'ETH': 0.3546308965923127, 'SOL': 0.2489208006298683, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1709510400000,2024-03-04,265508.9541978863,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1709596800000,2024-03-05,247869.3640380579,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1709683200000,2024-03-06,260187.47447609997,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1709769600000,2024-03-07,262897.8866527108,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1709856000000,2024-03-08,267845.36169638945,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1709942400000,2024-03-09,273353.57994202006,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710028800000,2024-03-10,270661.27125373937,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710115200000,2024-03-11,283913.34481966554,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.39975556947863616, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2002444305213638, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710201600000,2024-03-12,278830.0562191925,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.39975556947863616, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2002444305213638, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710288000000,2024-03-13,289403.4237775894,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.39975556947863616, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2002444305213638, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710374400000,2024-03-14,297525.02070693916,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.39975556947863616, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2002444305213638, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710460800000,2024-03-15,293553.3912414564,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.39975556947863616, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2002444305213638, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710547200000,2024-03-16,277720.2219686496,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.39975556947863616, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2002444305213638, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710633600000,2024-03-17,298175.8796465361,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.39975556947863616, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2002444305213638, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710720000000,2024-03-18,285954.7000600771,"{'BTC': 0.3933041992786229, 'ETH': 0.0, 'SOL': 0.3532582783540914, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2534375223672857, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710806400000,2024-03-19,254452.59549460118,"{'BTC': 0.3933041992786229, 'ETH': 0.0, 'SOL': 0.3532582783540914, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2534375223672857, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710892800000,2024-03-20,280029.929759803,"{'BTC': 0.3933041992786229, 'ETH': 0.0, 'SOL': 0.3532582783540914, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2534375223672857, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1710979200000,2024-03-21,265649.3403066338,"{'BTC': 0.3933041992786229, 'ETH': 0.0, 'SOL': 0.3532582783540914, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2534375223672857, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711065600000,2024-03-22,260395.52226584568,"{'BTC': 0.3933041992786229, 'ETH': 0.0, 'SOL': 0.3532582783540914, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2534375223672857, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711152000000,2024-03-23,259358.0062300411,"{'BTC': 0.3933041992786229, 'ETH': 0.0, 'SOL': 0.3532582783540914, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2534375223672857, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711238400000,2024-03-24,273104.2681275546,"{'BTC': 0.3933041992786229, 'ETH': 0.0, 'SOL': 0.3532582783540914, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2534375223672857, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711324800000,2024-03-25,282234.1938352293,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3665535053787999, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2976679464533011, 'LINK': 0.0, 'AVAX': 0.33577854816789904, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711411200000,2024-03-26,283186.3596848233,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3665535053787999, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2976679464533011, 'LINK': 0.0, 'AVAX': 0.33577854816789904, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711497600000,2024-03-27,281743.12243385083,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3665535053787999, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2976679464533011, 'LINK': 0.0, 'AVAX': 0.33577854816789904, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711584000000,2024-03-28,297666.5544993258,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3665535053787999, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2976679464533011, 'LINK': 0.0, 'AVAX': 0.33577854816789904, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711670400000,2024-03-29,293989.14498410106,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3665535053787999, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2976679464533011, 'LINK': 0.0, 'AVAX': 0.33577854816789904, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711756800000,2024-03-30,288664.89544504887,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3665535053787999, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2976679464533011, 'LINK': 0.0, 'AVAX': 0.33577854816789904, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711843200000,2024-03-31,304169.2237816603,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3665535053787999, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2976679464533011, 'LINK': 0.0, 'AVAX': 0.33577854816789904, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1711929600000,2024-04-01,287013.0403020122,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.37802245433122994, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2767152511846479, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.34526229448412227, 'CASH': 0.0}",0.0
1712016000000,2024-04-02,270817.70707152033,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.37802245433122994, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2767152511846479, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.34526229448412227, 'CASH': 0.0}",0.0
1712102400000,2024-04-03,263080.7409293831,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.37802245433122994, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2767152511846479, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.34526229448412227, 'CASH': 0.0}",0.0
1712188800000,2024-04-04,275627.8459982002,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.37802245433122994, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2767152511846479, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.34526229448412227, 'CASH': 0.0}",0.0
1712275200000,2024-04-05,267897.81954465143,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.37802245433122994, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2767152511846479, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.34526229448412227, 'CASH': 0.0}",0.0
1712361600000,2024-04-06,279048.33337465057,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.37802245433122994, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2767152511846479, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.34526229448412227, 'CASH': 0.0}",0.0
1712448000000,2024-04-07,283637.7362385763,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.37802245433122994, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2767152511846479, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.34526229448412227, 'CASH': 0.0}",0.0
1712534400000,2024-04-08,285278.26915405924,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2791513812102022, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.3208486187897977, 'CASH': 0.0}",0.0
1712620800000,2024-04-09,273365.70216651156,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2791513812102022, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.3208486187897977, 'CASH': 0.0}",0.0
1712707200000,2024-04-10,272823.0770548614,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2791513812102022, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.3208486187897977, 'CASH': 0.0}",0.0
1712793600000,2024-04-11,267844.83550984744,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2791513812102022, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.3208486187897977, 'CASH': 0.0}",0.0
1712880000000,2024-04-12,237202.18705049652,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2791513812102022, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.3208486187897977, 'CASH': 0.0}",0.0
1712966400000,2024-04-13,212306.68025813843,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2791513812102022, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.3208486187897977, 'CASH': 0.0}",0.0
1713052800000,2024-04-14,230505.62222087436,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2791513812102022, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.3208486187897977, 'CASH': 0.0}",0.0
1713139200000,2024-04-15,219580.42112842348,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30475076711855215, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2952492328814479, 'CASH': 0.0}",0.0
1713225600000,2024-04-16,213315.20420393086,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30475076711855215, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2952492328814479, 'CASH': 0.0}",0.0
1713312000000,2024-04-17,203985.85802069976,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30475076711855215, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2952492328814479, 'CASH': 0.0}",0.0
1713398400000,2024-04-18,214828.83184271023,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30475076711855215, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2952492328814479, 'CASH': 0.0}",0.0
