time,date,weights,cashAllocation,turnover,eligible,regime,equityCap,cryptoExposure
1730678400000,2024-11-04,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.37412612250766725, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.22587387749233268, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.070314642444474,"['DOGE', 'BTC', 'SOL']",risk_on,1.0,0.9999999999999999
1731283200000,2024-11-11,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.051747754984665495,"['DOGE', 'BTC', 'SOL']",risk_on,1.0,1.0
1731888000000,2024-11-18,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.3665670162166612, 'ADA': 0.3486643507576519, 'DOGE': 0.28476863302568695, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,1.6,"['DOGE', 'XRP', 'ADA']",risk_on,1.0,1.0
1732492800000,2024-11-25,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.3597985676345926, 'ADA': 0.3309054489086824, 'DOGE': 0.30929598345672493, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.049054700862076084,"['DOGE', 'XRP', 'ADA']",risk_on,1.0,0.9999999999999999
1733097600000,2024-12-02,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.27200656190040995, 'ADA': 0.3279934380995901, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.18140803308655007,"['XRP', 'DOGE', 'ADA']",risk_on,1.0,1.0
1733702400000,2024-12-09,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.2658505689352466, 'ADA': 0.33414943106475337, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.012311985930326619,"['XRP', 'DOGE', 'ADA']",risk_on,1.0,1.0
1734307200000,2024-12-16,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.2247162300717753, 'ADA': 0.3752837699282247, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.08226867772694266,"['XRP', 'DOGE', 'ADA']",risk_on,1.0,1.0
1734912000000,2024-12-23,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.3240042505880384, 'ADA': 0.3189044359573279, 'DOGE': 0.3570913134546338, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.1985760410325261,"['XRP', 'ADA', 'DOGE']",risk_on,1.0,1.0
1735516800000,2024-12-30,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.3961465722788913, 'ADA': 0.2929755272508787, 'DOGE': 0.31087790047023006, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.14428464338170582,"['XRP', 'ADA', 'DOGE']",risk_on,1.0,1.0
1736121600000,2025-01-06,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.38782571137353267, 'ADA': 0.29711684721080267, 'DOGE': 0.31505744141566466, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.01664172181071716,"['XRP', 'ADA', 'DOGE']",risk_on,1.0,1.0
1736726400000,2025-01-13,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.3213715071067827, 'ADA': 0.27862849289321723, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['XRP', 'ADA', 'BTC']",risk_on,1.0,1.0
1737331200000,2025-01-20,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.3049692105749462, 'ADA': 0.31514136679624505, 'DOGE': 0.0, 'LINK': 0.37988942262880876, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8328045930636732,"['XRP', 'LINK', 'ADA']",risk_on,1.0,1.0
1737936000000,2025-01-27,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.2606080079085669, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.33939199209143306, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['XRP', 'BTC', 'LINK']",risk_on,1.0,1.0
1738540800000,2025-02-03,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.47878398418286616,"['XRP', 'BTC']",risk_on,1.0,0.8
1739145600000,2025-02-10,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0}",0.19999999999999996,0.8,"['XRP', 'LTC']",risk_on,1.0,0.8
1739750400000,2025-02-17,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0}",0.19999999999999996,0.0,"['XRP', 'LTC']",risk_on,1.0,0.8
1740355200000,2025-02-24,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0}",0.19999999999999996,0.0,"['XRP', 'LTC']",risk_on,1.0,0.8
1740960000000,2025-03-03,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0}",0.6,0.4,['LTC'],risk_on,1.0,0.4
1741564800000,2025-03-10,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1742169600000,2025-03-17,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1742774400000,2025-03-24,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_on,1.0,0.0
1743379200000,2025-03-31,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1743984000000,2025-04-07,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1744588800000,2025-04-14,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1745193600000,2025-04-21,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1745798400000,2025-04-28,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.8,"['BTC', 'XRP']",risk_on,1.0,0.8
1746403200000,2025-05-05,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.8,[],risk_on,1.0,0.0
1747008000000,2025-05-12,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.8,"['BTC', 'XRP']",risk_on,1.0,0.8
1747612800000,2025-05-19,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['BTC'],risk_on,1.0,0.4
1748217600000,2025-05-26,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['BTC'],risk_on,1.0,0.4
1748822400000,2025-06-02,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['BTC'],risk_on,1.0,0.4
1749427200000,2025-06-09,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.4,"['ETH', 'BTC']",risk_on,1.0,0.8
1750032000000,2025-06-16,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['BTC'],risk_on,1.0,0.4
1750636800000,2025-06-23,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['BTC'],risk_on,1.0,0.4
1751241600000,2025-06-30,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['BTC'],risk_on,1.0,0.4
1751846400000,2025-07-07,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.4,"['BTC', 'ETH']",risk_on,1.0,0.8
1752451200000,2025-07-14,"{'BTC': 0.4, 'ETH': 0.2953530920422676, 'SOL': 0.0, 'XRP': 0.3046469079577323, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.4092938159154647,"['BTC', 'ETH', 'XRP']",risk_on,1.0,1.0
1753056000000,2025-07-21,"{'BTC': 0.4, 'ETH': 0.341086585184561, 'SOL': 0.0, 'XRP': 0.25891341481543895, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.09146698628458672,"['ETH', 'XRP', 'BTC']",risk_on,1.0,0.9999999999999999
1753660800000,2025-07-28,"{'BTC': 0.4, 'ETH': 0.382383535778589, 'SOL': 0.0, 'XRP': 0.21761646422141098, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.08259390118805601,"['ETH', 'XRP', 'BTC']",risk_on,1.0,1.0
1754265600000,2025-08-04,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.2739492824451726, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.3260507175548274, 'BCH': 0.0}",0.0,0.8,"['ETH', 'LTC', 'XRP']",risk_on,1.0,1.0
1754870400000,2025-08-11,"{'BTC': 0.0, 'ETH': 0.3849253824047385, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.24594194444830608, 'AVAX': 0.0, 'LTC': 0.3691326731469555, 'BCH': 0.0}",0.0,0.5780478000808683,"['ETH', 'LINK', 'LTC']",risk_on,1.0,1.0
1755475200000,2025-08-18,"{'BTC': 0.0, 'ETH': 0.3763427259092889, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.3773996913077669, 'DOGE': 0.0, 'LINK': 0.24625758278294418, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.7554306592848101,"['ETH', 'LINK', 'ADA']",risk_on,1.0,1.0
1756080000000,2025-08-25,"{'BTC': 0.0, 'ETH': 0.3580068277244513, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.3819517683709336, 'DOGE': 0.0, 'LINK': 0.26004140390461505, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.03667179636967516,"['ETH', 'LINK', 'ADA']",risk_on,1.0,1.0
1756684800000,2025-09-01,"{'BTC': 0.0, 'ETH': 0.3639608712722547, 'SOL': 0.3603577238759836, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2756814048517618, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.7639035367418673,"['ETH', 'LINK', 'SOL']",risk_on,1.0,1.0
1757289600000,2025-09-08,"{'BTC': 0.0, 'ETH': 0.3548965863125535, 'SOL': 0.34021016582561825, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.30489324786182825, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.05842368602013298,"['ETH', 'LINK', 'SOL']",risk_on,1.0,1.0
1757894400000,2025-09-15,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3054570136870698, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.29454298631293024, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.090206827374893,"['ETH', 'SOL', 'LINK']",risk_on,1.0,1.0
1758499200000,2025-09-22,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.35502001535221445, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.24497998464778561, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.5890859726258606,"['AVAX', 'ETH', 'SOL']",risk_on,1.0,1.0
1759104000000,2025-09-29,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.37498357107631064, 'AVAX': 0.22501642892368925, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.7499671421526215,"['AVAX', 'LINK', 'ETH']",risk_on,1.0,0.9999999999999999
1759708800000,2025-10-06,"{'BTC': 0.0, 'ETH': 0.38600794729977583, 'SOL': 0.28663070369531374, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3273613490049105, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.5732614073906274,"['ETH', 'SOL', 'LINK']",risk_on,1.0,1.0
1760313600000,2025-10-13,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.4, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,1.2267385926093726,"['SOL', 'AVAX']",risk_on,1.0,0.8
1760918400000,2025-10-20,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['SOL'],risk_on,1.0,0.4
1761523200000,2025-10-27,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.8,['BTC'],risk_on,1.0,0.4
1762128000000,2025-11-03,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1762732800000,2025-11-10,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1763337600000,2025-11-17,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1763942400000,2025-11-24,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1764547200000,2025-12-01,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1765152000000,2025-12-08,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1765756800000,2025-12-15,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1766361600000,2025-12-22,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1766966400000,2025-12-29,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1767571200000,2026-01-05,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1768176000000,2026-01-12,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1768780800000,2026-01-19,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1769385600000,2026-01-26,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1769990400000,2026-02-02,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1770595200000,2026-02-09,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1771200000000,2026-02-16,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1771804800000,2026-02-23,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1772409600000,2026-03-02,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1773014400000,2026-03-09,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1773619200000,2026-03-16,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1774224000000,2026-03-23,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1774828800000,2026-03-30,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1775433600000,2026-04-06,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1776038400000,2026-04-13,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1776643200000,2026-04-20,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1777248000000,2026-04-27,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1777852800000,2026-05-04,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1778457600000,2026-05-11,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1779062400000,2026-05-18,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1779667200000,2026-05-25,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1780272000000,2026-06-01,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1780531200000,2026-06-04,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
