time,date,equity,weights,cashAllocation
1426550400000,2015-03-17,321099.58932731114,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1426636800000,2015-03-18,326228.8542278216,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1426723200000,2015-03-19,325100.44851021876,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1426809600000,2015-03-20,326916.51541639474,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427068800000,2015-03-23,327115.52351020643,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427155200000,2015-03-24,329196.5720721994,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427241600000,2015-03-25,327605.00824320334,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427328000000,2015-03-26,324937.98887747846,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427414400000,2015-03-27,327164.8828897299,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427673600000,2015-03-30,325438.63557234645,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427760000000,2015-03-31,325860.00516930205,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427846400000,2015-04-01,329568.95738100976,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1427932800000,2015-04-02,327283.4967239156,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1428278400000,2015-04-06,327041.5198387989,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1428364800000,2015-04-07,328315.54095463664,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1428451200000,2015-04-08,328013.77646633197,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1428537600000,2015-04-09,324984.5824483886,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1428624000000,2015-04-10,325992.27841784497,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1428883200000,2015-04-13,325835.71961016074,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1428969600000,2015-04-14,326855.99728191446,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1429056000000,2015-04-15,327256.4766580462,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1429142400000,2015-04-16,326083.2934418614,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1429228800000,2015-04-17,328618.92450360244,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1429488000000,2015-04-20,326370.8698774356,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1429574400000,2015-04-21,325867.2970905435,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1429660800000,2015-04-22,321953.20219931554,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1429747200000,2015-04-23,323285.05113245815,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1429833600000,2015-04-24,323609.7010563982,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430092800000,2015-04-27,324907.3542104827,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430179200000,2015-04-28,322751.62230030535,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430265600000,2015-04-29,319930.9875634246,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430352000000,2015-04-30,319129.26436432,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430438400000,2015-05-01,316306.08572603384,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430697600000,2015-05-04,315086.0313350131,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430784000000,2015-05-05,314986.14260928857,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430870400000,2015-05-06,311695.2478422808,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1430956800000,2015-05-07,313673.78910534235,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1431043200000,2015-05-08,314575.17390242615,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1431302400000,2015-05-11,309681.8867866062,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1431388800000,2015-05-12,310700.1996732272,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1431475200000,2015-05-13,310348.6556819275,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1431561600000,2015-05-14,311244.06009569805,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1431648000000,2015-05-15,315174.25417800347,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1431907200000,2015-05-18,311959.07834394154,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1431993600000,2015-05-19,309397.3003016361,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1432080000000,2015-05-20,309834.05187683186,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1432166400000,2015-05-21,312247.67455829564,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1432252800000,2015-05-22,312232.84827448806,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1432598400000,2015-05-26,314532.60726902954,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1432684800000,2015-05-27,314960.36235778226,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1432771200000,2015-05-28,314600.18000638497,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1432857600000,2015-05-29,315075.3477927633,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433116800000,2015-06-01,312948.9777200074,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433203200000,2015-06-02,310574.3625564899,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433289600000,2015-06-03,307111.91796762485,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433376000000,2015-06-04,309085.8931219309,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433462400000,2015-06-05,306439.9523369941,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433721600000,2015-06-08,306453.19624732964,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433808000000,2015-06-09,305104.61442313326,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433894400000,2015-06-10,304007.2070274555,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1433980800000,2015-06-11,307580.70964439143,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1434067200000,2015-06-12,307549.8824183496,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1434326400000,2015-06-15,308147.7344753686,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1434412800000,2015-06-16,309402.78011171194,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1434499200000,2015-06-17,308301.6370342353,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1434585600000,2015-06-18,308204.24089901196,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1434672000000,2015-06-19,310486.9633883261,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1434931200000,2015-06-22,305843.1505608983,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1435017600000,2015-06-23,304323.8367927933,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1435104000000,2015-06-24,305765.4710881549,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1435190400000,2015-06-25,305026.48547324573,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1435276800000,2015-06-26,302998.3800276961,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1435536000000,2015-06-29,308185.0488606243,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1435622400000,2015-06-30,306521.5218860594,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1435708800000,2015-07-01,303774.30466454325,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1435795200000,2015-07-02,304347.1622464556,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1436140800000,2015-07-06,307909.53895366774,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1436227200000,2015-07-07,308923.4262068765,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1436313600000,2015-07-08,310773.81802813435,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1436400000000,2015-07-09,307207.2249166441,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1436486400000,2015-07-10,304298.04666586424,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1436745600000,2015-07-13,303429.96147134324,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1436832000000,2015-07-14,303919.917408417,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1436918400000,2015-07-15,305555.4872069833,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1437004800000,2015-07-16,306570.77820178104,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1437091200000,2015-07-17,306886.30548783636,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1437350400000,2015-07-20,304408.09015778865,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1437436800000,2015-07-21,305213.99635270855,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1437523200000,2015-07-22,306016.74934473843,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1437609600000,2015-07-23,308036.8602055605,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1437696000000,2015-07-24,309111.68894200836,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1437955200000,2015-07-27,309860.9901702147,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438041600000,2015-07-28,308584.9523203301,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438128000000,2015-07-29,307971.0062068952,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438214400000,2015-07-30,308838.5039635601,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438300800000,2015-07-31,310666.29486554273,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438560000000,2015-08-03,312157.48234092747,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438646400000,2015-08-04,310702.0642233429,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438732800000,2015-08-05,309083.73758054874,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438819200000,2015-08-06,311018.40794472955,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1438905600000,2015-08-07,313591.9630242759,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1439164800000,2015-08-10,311902.81984267256,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1439251200000,2015-08-11,315274.1567198897,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1439337600000,2015-08-12,315127.31534316065,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1439424000000,2015-08-13,313945.1275880554,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1439510400000,2015-08-14,314351.3337217601,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1439769600000,2015-08-17,315405.26117986866,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1439856000000,2015-08-18,313896.6508770453,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1439942400000,2015-08-19,316659.7615247657,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1440028800000,2015-08-20,319658.9792428875,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1440115200000,2015-08-21,320704.59340918995,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1440374400000,2015-08-24,320327.6026650809,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1440460800000,2015-08-25,316415.6711013485,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1440547200000,2015-08-26,311849.7621746228,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1440633600000,2015-08-27,311999.43086706655,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1440720000000,2015-08-28,313084.1906328163,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1440979200000,2015-08-31,311688.0296372994,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1441065600000,2015-09-01,313275.2815766033,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1441152000000,2015-09-02,311340.0158908372,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1441238400000,2015-09-03,311803.8544039734,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1441324800000,2015-09-04,313316.9024955719,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1441670400000,2015-09-08,310538.7850258328,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1441756800000,2015-09-09,310615.218369702,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1441843200000,2015-09-10,309525.2376477492,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1441929600000,2015-09-11,310589.2105060058,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1442188800000,2015-09-14,310901.3399415721,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1442275200000,2015-09-15,307051.0986307035,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1442361600000,2015-09-16,307166.3234159819,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1442448000000,2015-09-17,310183.25545449555,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1442534400000,2015-09-18,313533.5709182805,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1442793600000,2015-09-21,310040.1458239217,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1442880000000,2015-09-22,312240.383751068,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1442966400000,2015-09-23,312452.0903198524,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1443052800000,2015-09-24,315077.4312725439,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1443139200000,2015-09-25,313025.5856226783,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1443398400000,2015-09-28,315491.4953497574,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1443484800000,2015-09-29,315801.06161230075,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1443571200000,2015-09-30,314503.6315931389,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1443657600000,2015-10-01,315232.13971767784,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1443744000000,2015-10-02,317801.95881009946,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444003200000,2015-10-05,315041.7716388789,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444089600000,2015-10-06,316481.14231374004,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444176000000,2015-10-07,315743.1328165449,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444262400000,2015-10-08,313819.3836312087,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444348800000,2015-10-09,315308.30057476595,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444608000000,2015-10-12,316982.5877568546,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444694400000,2015-10-13,317642.35213913,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444780800000,2015-10-14,320507.23236758215,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444867200000,2015-10-15,319234.5324448157,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1444953600000,2015-10-16,318815.4600594573,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1445212800000,2015-10-19,318046.7232713787,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1445299200000,2015-10-20,317239.0371935766,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1445385600000,2015-10-21,318589.2018255899,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1445472000000,2015-10-22,318912.4536452178,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1445558400000,2015-10-23,317119.16168326203,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1445817600000,2015-10-26,318345.7878591341,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1445904000000,2015-10-27,318988.56183015724,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1445990400000,2015-10-28,317622.1534059235,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1446076800000,2015-10-29,313937.5276133489,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1446163200000,2015-10-30,315119.2999035881,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1446422400000,2015-11-02,313804.7092095365,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1446508800000,2015-11-03,311322.8388197538,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1446595200000,2015-11-04,310885.01466578164,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1446681600000,2015-11-05,310198.4446951922,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1446768000000,2015-11-06,306507.6071257097,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447027200000,2015-11-09,305634.4112352754,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447113600000,2015-11-10,306076.9728453136,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447200000000,2015-11-11,305469.93565105053,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447286400000,2015-11-12,306385.41564586724,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447372800000,2015-11-13,307315.6168549897,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447632000000,2015-11-16,307235.1647092529,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447718400000,2015-11-17,306709.9683587708,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447804800000,2015-11-18,307126.24458528735,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447891200000,2015-11-19,309017.72634498565,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1447977600000,2015-11-20,308169.41044116276,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1448236800000,2015-11-23,308233.86048527213,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1448323200000,2015-11-24,308628.4840084503,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1448409600000,2015-11-25,308777.1631071623,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1448582400000,2015-11-27,307878.8101522307,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1448841600000,2015-11-30,308997.4234224065,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1448928000000,2015-12-01,311757.3768457263,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1449014400000,2015-12-02,310797.31750103855,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1449100800000,2015-12-03,306388.8355023735,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1449187200000,2015-12-04,309379.15229725174,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1449446400000,2015-12-07,310369.85494201555,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1449532800000,2015-12-08,310557.142707552,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1449619200000,2015-12-09,310259.5596002487,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1449705600000,2015-12-10,310413.0526284277,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1449792000000,2015-12-11,313760.5573822,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450051200000,2015-12-14,310449.29987285705,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450137600000,2015-12-15,309179.3645212603,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450224000000,2015-12-16,309480.2660795541,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450310400000,2015-12-17,310224.1296989957,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450396800000,2015-12-18,312288.4198499278,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450656000000,2015-12-21,312914.84941387764,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450742400000,2015-12-22,311216.09683089604,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450828800000,2015-12-23,309607.4925844828,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1450915200000,2015-12-24,311143.90307260625,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1451260800000,2015-12-28,311187.68202355795,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1451347200000,2015-12-29,308028.37458468793,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1451433600000,2015-12-30,307388.17659297,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1451520000000,2015-12-31,308213.0266469629,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1451865600000,2016-01-04,310496.3695473205,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1451952000000,2016-01-05,309883.0869900648,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1452038400000,2016-01-06,313320.1924288083,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1452124800000,2016-01-07,314566.02511838404,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1452211200000,2016-01-08,315177.326012863,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1452470400000,2016-01-11,312569.4589161723,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1452556800000,2016-01-12,314965.8532831642,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1452643200000,2016-01-13,317174.156874374,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1452729600000,2016-01-14,314377.9193302228,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1452816000000,2016-01-15,318017.0482103962,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1453161600000,2016-01-19,317356.6704546252,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1453248000000,2016-01-20,320255.0523110271,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1453334400000,2016-01-21,319015.9650338475,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1453420800000,2016-01-22,317966.84268174897,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1453680000000,2016-01-25,319655.9102548422,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1453766400000,2016-01-26,320506.75146667165,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1453852800000,2016-01-27,320714.9607313763,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1453939200000,2016-01-28,320304.8767142283,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1454025600000,2016-01-29,322255.9335047841,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1454284800000,2016-02-01,322292.6949723637,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1454371200000,2016-02-02,325987.7094926136,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1454457600000,2016-02-03,325080.6718254744,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1454544000000,2016-02-04,326826.61943942966,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1454630400000,2016-02-05,328074.6167540162,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1454889600000,2016-02-08,333269.8661266504,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1454976000000,2016-02-09,333312.973134754,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1455062400000,2016-02-10,335591.8268383641,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1455148800000,2016-02-11,339762.62386524223,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1455235200000,2016-02-12,335898.77579994744,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1455580800000,2016-02-16,331691.2302691053,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1455667200000,2016-02-17,330893.76467797253,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
