date,value
2013-11-18,-0.005484586386303558
2013-11-19,-0.007358363522147249
2013-11-20,-0.012081221029194511
2013-11-21,-0.005099162010376079
2013-11-22,-0.000982748795610222
2013-11-25,-0.0005034825363738893
2013-11-26,0.0
2013-11-27,0.0
2013-11-29,0.0
2013-12-02,-0.004693919681084013
2013-12-03,-0.0072115415870316335
2013-12-04,-0.005665096415065518
2013-12-05,-0.009994416246964066
2013-12-06,-0.001430343925876043
2013-12-09,0.0
2013-12-10,-0.0005347149397370021
2013-12-11,-0.010929075186268067
2013-12-12,-0.015683049882944333
2013-12-13,-0.014938356806442621
2013-12-16,-0.009822840532929367
2013-12-17,-0.012956814124720606
2013-12-18,-0.0012461147063570488
2013-12-19,-0.0049715625338488945
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,-0.00021920637554917466
2013-12-30,-0.0020045735892144645
2013-12-31,0.0
2014-01-02,-0.005527979485107082
2014-01-03,-0.006006424837076474
2014-01-06,-0.008080298830939858
2014-01-07,-0.0031508236086031927
2014-01-08,-0.0032372539364516895
2014-01-09,-0.0030713507905627546
2014-01-10,0.0
2014-01-13,-0.0104128888702395
2014-01-14,-0.000944575877820264
2014-01-15,0.0
2014-01-16,-0.0006914043087570265
2014-01-17,-0.0033854358675080576
2014-01-21,-0.0009937614430586272
2014-01-22,-0.000658988331564081
2014-01-23,-0.004195041219219098
2014-01-24,-0.02110994925635623
2014-01-27,-0.02699126695758669
2014-01-28,-0.023207109280991678
2014-01-29,-0.029995332099146288
2014-01-30,-0.022211396903614844
2014-01-31,-0.0259385689832472
2014-02-03,-0.042856743641258244
2014-02-04,-0.03757246518266466
2014-02-05,-0.03855687336394131
2014-02-06,-0.028194899695056508
2014-02-07,-0.016263077732463604
2014-02-10,-0.013384891553174794
2014-02-11,-0.0033343245228816265
2014-02-12,-0.002761092913334484
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,-0.00648903374698917
2014-02-20,-0.000686713368421854
2014-02-21,-0.001567628560418921
2014-02-24,0.0
2014-02-25,-0.00016119605396713865
2014-02-26,-0.0009878063856721964
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,-0.003542629784714424
2014-03-05,-0.002288427305572771
2014-03-06,-0.0018443533754350927
2014-03-07,-0.00555484665737882
2014-03-10,-0.005228033513004826
2014-03-11,-0.004394914096833347
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,-0.0024358778505956247
2014-03-18,-0.001626267079062882
2014-03-19,-0.010143663184644214
2014-03-20,-0.009551989924690751
2014-03-21,-0.006619086711196709
2014-03-24,-0.010423790170697056
2014-03-25,-0.009699992504079047
2014-03-26,-0.011324931408866812
2014-03-27,-0.012249711630661575
2014-03-28,-0.012483439961741727
2014-03-31,-0.012806566662576402
2014-04-01,-0.013861831154571846
2014-04-02,-0.012683049294298976
2014-04-03,-0.012663693406071208
2014-04-04,-0.010440842410240125
2014-04-07,-0.012963419224021666
2014-04-08,-0.008997779987578225
2014-04-09,-0.0069882401609824285
2014-04-10,-0.008396075630635158
2014-04-11,-0.008806097064600893
2014-04-14,-0.005736117767286442
2014-04-15,-0.007059509043523371
2014-04-16,-0.0041350128642857475
2014-04-17,-0.008142505125043442
2014-04-21,-0.008494316035377203
2014-04-22,-0.007568944529770527
2014-04-23,-0.006655761814751804
2014-04-24,-0.0041358754414586585
2014-04-25,-0.004050408781492654
2014-04-28,-0.005561328995887904
2014-04-29,-0.0048097889813737416
2014-04-30,-0.004779131613235399
2014-05-01,-0.004562815264046449
2014-05-02,-0.004535872856669343
2014-05-05,-0.0014649059216945703
2014-05-06,-0.009436577420405379
2014-05-07,-0.0077824767104063275
2014-05-08,-0.008620737919528998
2014-05-09,-0.006960643111055709
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,-0.002860786715977115
2014-05-15,-0.010599887430181365
2014-05-16,-0.007261464899685821
2014-05-19,-0.0034843253306237054
2014-05-20,-0.008014369961808265
2014-05-21,-0.0013555964525678865
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,-0.0015557023084351584
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,-0.00043625576013672784
2014-06-03,-0.0005652951758515767
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,-0.0021020381216458883
2014-06-12,-0.007197806989533095
2014-06-13,-0.004425170159709779
2014-06-16,-0.004250212569714251
2014-06-17,-0.002669154739516011
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,-0.0037899083087927776
2014-06-25,0.0
2014-06-26,-0.0006320338559205885
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-07,-0.0028787775228971135
2014-07-08,-0.0090691523097306
2014-07-09,-0.004404022948401254
2014-07-10,-0.007156820339991654
2014-07-11,-0.004704114620932565
2014-07-14,-0.002902801527174259
2014-07-15,-0.005811838626447741
2014-07-16,-0.0026196953145330992
2014-07-17,-0.011070407929145154
2014-07-18,-0.0022059042361699532
2014-07-21,-0.0035794735261543975
2014-07-22,-4.260888546236963e-05
2014-07-23,0.0
2014-07-24,-0.0010261405137681479
2014-07-25,-0.003626917637666316
2014-07-28,-0.0037861781195351885
2014-07-29,-0.007144218007990699
2014-07-30,-0.006979463018507381
2014-07-31,-0.024714525085683392
2014-08-01,-0.0264480691041743
2014-08-04,-0.02060604203203853
2014-08-05,-0.028089319707854776
2014-08-06,-0.026407200588211555
2014-08-07,-0.029730256252803233
2014-08-08,-0.021283657049247173
2014-08-11,-0.018141734710596658
2014-08-12,-0.019042632828827233
2014-08-13,-0.012534671703692157
2014-08-14,-0.008437408409328384
2014-08-15,-0.008048381724214737
2014-08-18,-0.0016597546515336736
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,-0.000620154087944691
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,-0.0003189275069360731
2014-08-28,-0.000466732950837101
2014-08-29,0.0
2014-09-02,-0.0013848497303113882
2014-09-03,-0.0027357271590214838
2014-09-04,-0.004658425346753425
2014-09-05,-0.0006145610167609394
2014-09-08,-0.002970121385142188
2014-09-09,-0.008755785039790354
2014-09-10,-0.005337683079260969
2014-09-11,-0.005463958992007245
2014-09-12,-0.0109893663769014
2014-09-15,-0.013309375738377982
2014-09-16,-0.0067634134844521965
2014-09-17,-0.006417712124688113
2014-09-18,-0.0015077282800551872
2014-09-19,-0.002606080332536287
2014-09-22,-0.009469646423795774
2014-09-23,-0.013276569996798049
2014-09-24,-0.007284678366331843
2014-09-25,-0.02146128813700099
2014-09-26,-0.015053011439317476
2014-09-29,-0.016617062932342108
2014-09-30,-0.01794505313939765
2014-10-01,-0.02848996839571516
2014-10-02,-0.028234161073965924
2014-10-03,-0.02134075966678861
2014-10-06,-0.02112782710993022
2014-10-07,-0.03306505143112082
2014-10-08,-0.017768098650990605
2014-10-09,-0.03352949201715505
2014-10-10,-0.0458018737660254
2014-10-13,-0.05791634416378877
2014-10-14,-0.05665239777398601
2014-10-15,-0.0613606148529543
2014-10-16,-0.06231229502095903
2014-10-17,-0.052582777926025726
2014-10-20,-0.04290489586366142
2014-10-21,-0.02554649318946134
2014-10-22,-0.03190018084172164
2014-10-23,-0.022941514891944847
2014-10-24,-0.016697668045357994
2014-10-27,-0.018012921991350295
2014-10-28,-0.00809669977777927
2014-10-29,-0.01122372192922605
2014-10-30,-0.008083698550946372
2014-10-31,-0.000633206237975692
2014-11-03,0.0
2014-11-04,-0.003001695238355362
2014-11-05,-0.0013844669195477444
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,-0.0011007178909916426
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,-0.0005966171834570488
2014-11-18,0.0
2014-11-19,-0.0030825661439825014
2014-11-20,-9.880139936413457e-05
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-28,-0.004595037637903476
2014-12-01,0.0
2014-12-02,-0.004047403813633221
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,-0.0046485910701367095
2014-12-08,-0.0003636848531005654
2014-12-09,0.0
2014-12-10,-0.0024611124607504253
2014-12-11,-0.0008606031436696471
2014-12-12,-0.0018677587364602788
2014-12-15,-0.010690842321403826
2014-12-16,-0.008256326091090505
2014-12-17,-0.007331042454224113
2014-12-18,-0.0038455593862526394
2014-12-19,-0.0004361088928961365
2014-12-22,-0.0037233531381657414
2014-12-23,-0.008172521442455616
2014-12-24,-0.0066066517171923245
2014-12-26,-0.00043572906579436577
2014-12-29,-0.0005192456922268329
2014-12-30,0.0
2014-12-31,-0.005607634834015274
2015-01-02,-0.0016177768435022832
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-12,0.0
2015-01-13,-0.001398980715130116
2015-01-14,-0.0012664413933096696
2015-01-15,0.0
2015-01-16,0.0
2015-01-20,0.0
2015-01-21,-0.001567389859015389
2015-01-22,0.0
2015-01-23,0.0
2015-01-26,-0.002817220452071778
2015-01-27,-0.002711511975700742
2015-01-28,-0.0036202988619929988
2015-01-29,-0.008413899708365036
2015-01-30,-0.0016691327517001087
2015-02-02,-0.0056601969175317235
2015-02-03,-0.02067797105682556
2015-02-04,-0.018792733138923046
2015-02-05,-0.02498697812989148
2015-02-06,-0.04084590521804676
2015-02-09,-0.04093434054249845
2015-02-10,-0.046683423013125336
2015-02-11,-0.04785601854676913
2015-02-12,-0.04923939928315635
2015-02-13,-0.05406015657986052
2015-02-17,-0.06585378798700903
2015-02-18,-0.061772343642268135
2015-02-19,-0.06625120032992537
2015-02-20,-0.06569310258250771
2015-02-23,-0.058937994717842335
2015-02-24,-0.05164823982587241
2015-02-25,-0.04846719494083562
2015-02-26,-0.05584121213311899
2015-02-27,-0.05086531045463649
2015-03-02,-0.06241171324522288
2015-03-03,-0.0648360042588092
2015-03-04,-0.06519730761551024
2015-03-05,-0.06601937589690732
2015-03-06,-0.08369838535973895
2015-03-09,-0.0783568946162233
2015-03-10,-0.07194240877749547
2015-03-11,-0.06900177575514033
2015-03-12,-0.06940355418750177
2015-03-13,-0.0708256811868121
2015-03-16,-0.0655535603994305
2015-03-17,-0.06196467633689451
2015-03-18,-0.04698044147323799
2015-03-19,-0.05027687802350678
2015-03-20,-0.044971561652042524
2015-03-23,-0.04439019491133345
2015-03-24,-0.03831078177506242
2015-03-25,-0.04296025234769829
2015-03-26,-0.05075147493750154
2015-03-27,-0.04424600026554104
2015-03-30,-0.04928892468807522
2015-03-31,-0.04805796837607834
2015-04-01,-0.037222924346128505
2015-04-02,-0.04389949105145463
2015-04-06,-0.044606383471419875
2015-04-07,-0.0408845574415202
2015-04-08,-0.04176610870743713
2015-04-09,-0.0506153601095104
2015-04-10,-0.04767155561308212
2015-04-13,-0.04812891431648647
2015-04-14,-0.045148354615196507
2015-04-15,-0.0439784253667751
2015-04-16,-0.047405671412824146
2015-04-17,-0.03999827637792752
2015-04-20,-0.04656556801877476
2015-04-21,-0.0480366663254711
2015-04-22,-0.05947099819687851
2015-04-23,-0.05558023848682081
2015-04-24,-0.054631831492223504
2015-04-27,-0.05084096866694199
2015-04-28,-0.05713855591808237
2015-04-29,-0.06537853848513653
2015-04-30,-0.06772063017742369
2015-05-01,-0.0759680442998506
2015-05-04,-0.07953221614437178
2015-05-05,-0.07982402328545724
2015-05-06,-0.08943778686696302
2015-05-07,-0.08365783056753306
2015-05-08,-0.08102459524746042
2015-05-11,-0.095319462995752
2015-05-12,-0.09234464306467405
2015-05-13,-0.09337161629236168
2015-05-14,-0.09075585159817368
2015-05-15,-0.07927448880422694
2015-05-18,-0.08866705299422284
2015-05-19,-0.0961508317810511
2015-05-20,-0.09487493975622041
2015-05-21,-0.08782397049789592
2015-05-22,-0.08786728284830814
2015-05-26,-0.08114894609393486
2015-05-27,-0.07989933570369023
2015-05-28,-0.08095154436355956
2015-05-29,-0.07956342621235457
2015-06-01,-0.08577523807920795
2015-06-02,-0.092712253813647
2015-06-03,-0.10282716967942496
2015-06-04,-0.09706055245437162
2015-06-05,-0.10479019772047504
2015-06-08,-0.10475150799264266
2015-06-09,-0.10869114986697948
2015-06-10,-0.1118970303346295
2015-06-11,-0.10145767819808249
2015-06-12,-0.10154773445451792
2015-06-15,-0.09980121603329128
2015-06-16,-0.09613482349082292
2015-06-17,-0.09935161708823648
2015-06-18,-0.09963614256962727
2015-06-19,-0.09296757493432528
2015-06-22,-0.10653364793283915
2015-06-23,-0.11097205280652911
2015-06-24,-0.10676057469256972
2015-06-25,-0.10891938969422044
2015-06-26,-0.11484413893486756
2015-06-29,-0.09969220869533746
2015-06-30,-0.10455190679485038
2015-07-01,-0.1125774131524151
2015-07-02,-0.11090391164346647
2015-07-06,-0.1004970618727763
2015-07-07,-0.0975351706423514
2015-07-08,-0.09212958013819217
2015-07-09,-0.1025487473838439
2015-07-10,-0.11104739407405273
2015-07-13,-0.11358335052954238
2015-07-14,-0.11215203142702823
2015-07-15,-0.1073740052433576
2015-07-16,-0.10440801323161908
2015-07-17,-0.10348625640060127
2015-07-20,-0.11072592159014016
2015-07-21,-0.10837161001977191
2015-07-22,-0.10602650997066321
2015-07-23,-0.10012511548698788
2015-07-24,-0.09698519455532784
2015-07-27,-0.0947962443246716
2015-07-28,-0.09852396188429369
2015-07-29,-0.1003174962280593
2015-07-30,-0.09778325586775583
2015-07-31,-0.0924436899283485
2015-08-03,-0.08808745101491589
2015-08-04,-0.09233919611323149
2015-08-05,-0.09706684948502908
2015-08-06,-0.09141505421164464
2015-08-07,-0.08389687090575981
2015-08-10,-0.08883140219677765
2015-08-11,-0.07898264130168309
2015-08-12,-0.07941161225937177
2015-08-13,-0.08286516346388717
2015-08-14,-0.08167850451205894
2015-08-17,-0.07859964294653832
2015-08-18,-0.08300677955065239
2015-08-19,-0.07493484337601797
2015-08-20,-0.06617316240081528
2015-08-21,-0.0631185866382955
2015-08-24,-0.06421989802710537
2015-08-25,-0.07564791012211047
2015-08-26,-0.08898640073454023
2015-08-27,-0.08854917027699638
2015-08-28,-0.08538023761005187
2015-08-31,-0.08945887356863136
2015-09-01,-0.08482199941460644
2015-09-02,-0.09047553381408924
2015-09-03,-0.08912051211907979
2015-09-04,-0.08470041130458228
2015-09-08,-0.09281618723989316
2015-09-09,-0.09259290082397109
2015-09-10,-0.09577708558560682
2015-09-11,-0.09266887817072245
2015-09-14,-0.0917570475553996
2015-09-15,-0.10300484255192377
2015-09-16,-0.1026682338412771
2015-09-17,-0.0938548036305894
2015-09-18,-0.08406745305493502
2015-09-21,-0.09427287295579745
2015-09-22,-0.08784526929411018
2015-09-23,-0.08722680621794332
2015-09-24,-0.07955733969684575
2015-09-25,-0.0855514417208022
2015-09-28,-0.0783477251610567
2015-09-29,-0.0774433823997085
2015-09-30,-0.08123359337601133
2015-10-01,-0.07910538649843568
2015-10-02,-0.07159811721426934
2015-10-05,-0.07966151297242274
2015-10-06,-0.0754566476230365
2015-10-07,-0.07761261107044604
2015-10-08,-0.08323250206281374
2015-10-09,-0.07888289610416654
2015-10-12,-0.07399176397271245
2015-10-13,-0.07206437970801871
2015-10-14,-0.06369514180901659
2015-10-15,-0.06741310820841095
2015-10-16,-0.06863735362542145
2015-10-19,-0.07088308138648047
2015-10-20,-0.07324259256803178
2015-10-21,-0.0692983268022539
2015-10-22,-0.06835400412066894
2015-10-23,-0.07359278754446497
2015-10-26,-0.07000941739968136
2015-10-27,-0.06813166759871125
2015-10-28,-0.0721233867135419
2015-10-29,-0.082887365437887
2015-10-30,-0.07943502794006296
2015-11-02,-0.08327537077501501
2015-11-03,-0.09052571357130113
2015-11-04,-0.09180473894420549
2015-11-05,-0.09381043096619912
2015-11-06,-0.10459255629164865
2015-11-09,-0.10714344273600951
2015-11-10,-0.10585057772804496
2015-11-11,-0.10762392889361017
2015-11-12,-0.1049495169610255
2015-11-13,-0.10223209961988533
2015-11-16,-0.10246712625048227
2015-11-17,-0.10400139395117658
2015-11-18,-0.10278531701476035
2015-11-19,-0.0972596895657235
2015-11-20,-0.09973789355557638
2015-11-23,-0.09954961421796371
2015-11-24,-0.09839679180213634
2015-11-25,-0.09796245226662204
2015-11-27,-0.10058683059923945
2015-11-30,-0.09731900094196266
2015-12-01,-0.08925628803671559
2015-12-02,-0.09206093060887388
2015-12-03,-0.10493952645866622
2015-12-04,-0.09620384794716386
2015-12-07,-0.09330968642555693
2015-12-08,-0.09276255853875026
2015-12-09,-0.0936318946439777
2015-12-10,-0.09318349206996768
2015-12-11,-0.08340435248356437
2015-12-14,-0.09307760219408401
2015-12-15,-0.09678749239064843
2015-12-16,-0.09590846202123515
2015-12-17,-0.09373539679718457
2015-12-18,-0.08770494037735288
2015-12-21,-0.08587493785382794
2015-12-22,-0.090837541301372
2015-12-23,-0.09553679242184587
2015-12-24,-0.09104844252228506
2015-12-28,-0.09092055010575584
2015-12-29,-0.10014990471869756
2015-12-30,-0.10202012925441772
2015-12-31,-0.09961047657005351
2016-01-04,-0.09294009651426505
2016-01-05,-0.09473169239670587
2016-01-06,-0.08469080034994136
2016-01-07,-0.08105132179238694
2016-01-08,-0.0792655149851923
2016-01-11,-0.08688393474474243
2016-01-12,-0.07988329494207269
2016-01-13,-0.07343212887777928
2016-01-14,-0.0816008393867581
2016-01-15,-0.07096977179767594
2016-01-19,-0.07289894792391227
2016-01-20,-0.06443184097910148
2016-01-21,-0.06805161401441107
2016-01-22,-0.07111643831759562
2016-01-25,-0.06618212790338862
2016-01-26,-0.06369654667546998
2016-01-27,-0.06308830035096968
2016-01-28,-0.06428628784936652
2016-01-29,-0.058586622546622946
2016-02-01,-0.05847923045929071
2016-02-02,-0.04768490291529193
2016-02-03,-0.05033465208953414
2016-02-04,-0.04523417675542862
2016-02-05,-0.04158837463101184
2016-02-08,-0.026411377871287334
2016-02-09,-0.02628544841624414
2016-02-10,-0.019628182750084044
2016-02-11,-0.007443941259034803
2016-02-12,-0.018731485967848793
2016-02-16,-0.031023081675333852
2016-02-17,-0.03335273552339868
2016-02-18,-0.021358060016030356
2016-02-19,-0.022223536678150135
2016-02-22,-0.02598992543323797
2016-02-23,-0.02068345232019697
2016-02-24,-0.021147868223353794
2016-02-25,-0.018481812614202897
2016-02-26,-0.025764142908666465
2016-02-29,-0.0205487052316069
2016-03-01,-0.03259405776873747
2016-03-02,-0.028726360825478303
2016-03-03,-0.02317830941760568
2016-03-04,-0.027382234671071926
2016-03-07,-0.026733583318190424
2016-03-08,-0.021045266918161443
2016-03-09,-0.026308321182015315
2016-03-10,-0.025600973535412908
2016-03-11,-0.03504496425733583
2016-03-14,-0.03571546067430209
2016-03-15,-0.034956535571746716
2016-03-16,-0.028545160930502522
2016-03-17,-0.02690051268583349
2016-03-18,-0.026165528662063786
2016-03-21,-0.03203596092815697
2016-03-22,-0.03171648889663403
2016-03-23,-0.029405291001901257
2016-03-24,-0.029738173427268477
2016-03-28,-0.028478158318173907
2016-03-29,-0.018400150390999737
2016-03-30,-0.02732239878150544
2016-03-31,-0.02219341194589708
2016-04-01,-0.021956552091970782
2016-04-04,-0.022763946800578028
2016-04-05,-0.01374161595277168
2016-04-06,-0.019315689547921733
2016-04-07,-0.00913574611028023
2016-04-08,-0.013195231836638066
2016-04-11,-0.0113147912628625
2016-04-12,-0.015422995761768421
2016-04-13,-0.015539605210182605
2016-04-14,-0.021123882374506242
2016-04-15,-0.014600645464023954
2016-04-18,-0.017480009559177168
2016-04-19,-0.01631903736466489
2016-04-20,-0.0239543034470886
2016-04-21,-0.026745511889116003
2016-04-22,-0.030736560007450286
2016-04-25,-0.03262443595194797
2016-04-26,-0.03453440822402565
2016-04-27,-0.02806344595449184
2016-04-28,-0.021869765494880622
2016-04-29,-0.016493610219822208
2016-05-02,-0.023159035781432413
2016-05-03,-0.01601310034644554
2016-05-04,-0.01399800576037813
2016-05-05,-0.010199639746801048
2016-05-06,-0.010984526666979355
2016-05-09,-0.013089355699536509
2016-05-10,-0.012457605094328028
2016-05-11,-0.0073157600138124
2016-05-12,-0.01170859994257989
2016-05-13,-0.005039846361080014
2016-05-16,-0.01013101111172976
2016-05-17,-0.00852160939746105
2016-05-18,-0.020780132453216638
2016-05-19,-0.018567851954256698
2016-05-20,-0.018307907789362976
2016-05-23,-0.0175762965073617
2016-05-24,-0.02374355366431935
2016-05-25,-0.026371332847001105
2016-05-26,-0.023896761919577125
2016-05-27,-0.026475403178701562
2016-05-31,-0.024247959289039556
2016-06-01,-0.022210256373195514
2016-06-02,-0.018275332681470968
2016-06-03,-0.004117200705825441
2016-06-06,-0.00853758104531277
2016-06-07,-0.007218048214610695
2016-06-08,-0.0010396269409378434
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,-0.00020785129685574333
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,-0.001147776756776464
2016-06-20,-0.008865829839370343
2016-06-21,-0.015567058684250346
2016-06-22,-0.014426614853694342
2016-06-23,-0.02254814228928892
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,-0.0008264362511176682
2016-06-29,-0.004667774496637023
2016-06-30,-0.0013767985142015826
2016-07-01,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,-0.0008885901014297204
2016-07-08,0.0
2016-07-11,-0.00736112651174281
2016-07-12,-0.020508135332923394
2016-07-13,-0.011732595744728291
2016-07-14,-0.021997054464430454
2016-07-15,-0.027886515879227636
2016-07-18,-0.028013554912263205
2016-07-19,-0.024440602799056244
2016-07-20,-0.030523003678914473
2016-07-21,-0.026255033080835655
2016-07-22,-0.02676488141395439
2016-07-25,-0.02867858091118347
2016-07-26,-0.02691054653849534
2016-07-27,-0.0163670216517402
2016-07-28,-0.0180494485103313
2016-07-29,-0.011744717129293591
2016-08-01,-0.014666114286536858
2016-08-02,-0.01791582936535585
2016-08-03,-0.01565201137805261
2016-08-04,-0.0123498950848685
2016-08-05,-0.011026528061692797
2016-08-08,-0.010004336133362934
2016-08-09,-0.007163566494139295
2016-08-10,-0.007670016761310849
2016-08-11,-0.006446680926154746
2016-08-12,-0.005857060305549111
2016-08-15,-0.004078772530938912
2016-08-16,-0.006619041946667847
2016-08-17,-0.004886004318847115
2016-08-18,-0.0018638334524809785
2016-08-19,-0.004821852642934887
2016-08-22,-0.004793355143760336
2016-08-23,-0.0027806720446489352
2016-08-24,-0.006885891060013027
2016-08-25,-0.006886983530731694
2016-08-26,-0.008746381785052715
2016-08-29,-0.00399554393832624
2016-08-30,-0.005738877987861435
2016-08-31,-0.0083143256897249
2016-09-01,-0.007301041767414862
2016-09-02,-0.003473257206147662
2016-09-06,0.0
2016-09-07,-0.001480555791299576
2016-09-08,-0.004879775916565188
2016-09-09,-0.0194150394275604
2016-09-12,-0.012866348502937996
2016-09-13,-0.02211653257320423
2016-09-14,-0.021868854354661793
2016-09-15,-0.016740090350684245
2016-09-16,-0.018208440619932986
2016-09-19,-0.017823630595403372
2016-09-20,-0.017795782075620492
2016-09-21,-0.008508523807695623
2016-09-22,-0.003969620527214612
2016-09-23,-0.006580044786830275
2016-09-26,-0.010875412810694596
2016-09-27,-0.00779960716410133
2016-09-28,-0.004021402269005714
2016-09-29,-0.008955547383840079
2016-09-30,-0.005355030539531125
2016-10-03,-0.007314024340653313
2016-10-04,-0.014221949448254056
2016-10-05,-0.01205714092225052
2016-10-06,-0.012511801147300883
2016-10-07,-0.012648845142656961
2016-10-10,-0.009395507190480434
2016-10-11,-0.01718583849607558
2016-10-12,-0.01635712841234216
2016-10-13,-0.0176705731844512
2016-10-14,-0.01825227642617655
2016-10-17,-0.019113834077077674
2016-10-18,-0.014380574610690866
2016-10-19,-0.011657859489355937
2016-10-20,-0.012728356011627473
2016-10-21,-0.012289328473625072
2016-10-24,-0.011224624819098361
2016-10-25,-0.012118833347956603
2016-10-26,-0.015477925694063477
2016-10-27,-0.018325853737476416
2016-10-28,-0.02067775680082451
2016-10-31,-0.02146809324215493
2016-11-01,-0.02694179786816908
2016-11-02,-0.031726373774417116
2016-11-03,-0.03574582681299798
2016-11-04,-0.036944131786053935
2016-11-07,-0.020008760397754788
2016-11-08,-0.016705465475154502
2016-11-09,-0.01029468659156585
2016-11-10,-0.014781107816806194
2016-11-11,-0.01916257784462161
2016-11-14,-0.020782954662704523
2016-11-15,-0.011337928918672024
2016-11-16,-0.011968077497593765
2016-11-17,-0.008259321840169642
2016-11-18,-0.011202576432488676
2016-11-21,-0.003502383486445937
2016-11-22,-0.0010278314277376577
2016-11-23,-0.003860410787577151
2016-11-25,-0.001435202815365355
2016-11-28,-0.0036584854463367344
2016-11-29,-0.00239512782866802
2016-11-30,-0.007538687773320785
2016-12-01,-0.013807777397422005
2016-12-02,-0.01199532899451694
2016-12-05,-0.00717016157133854
2016-12-06,-0.004405649928744149
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,-0.0013509186646148974
2016-12-13,0.0
2016-12-14,-0.007584940760298919
2016-12-15,-0.006132250111241633
2016-12-16,-0.007285368952306581
2016-12-19,-0.004425196897393957
2016-12-20,-0.0019531211667362935
2016-12-21,-0.003539733785944077
2016-12-22,-0.0051604069146294895
2016-12-23,-0.0036553825353027314
2016-12-27,-0.0006546714592285952
2016-12-28,-0.007027613739966521
2016-12-29,-0.005999553242999611
2016-12-30,-0.010800413399775666
2017-01-03,-0.0033024643808117204
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,-0.0005239648247910011
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,-0.0014309147520730203
2017-01-13,0.0
2017-01-17,-0.001381986347525177
2017-01-18,-0.00040452054893191924
2017-01-19,-0.003131439845674211
2017-01-20,-5.82385194282109e-05
2017-01-23,-0.000813829627407392
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,-0.0013927906769649612
2017-01-27,-0.0016574490345985238
2017-01-30,-0.006710750262090559
2017-01-31,-0.005886002670373314
2017-02-01,-0.004210673579546076
2017-02-02,-0.0033814105053057153
2017-02-03,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,-0.00011613610940508501
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,-0.00027500312967587703
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,-0.002219770941692678
2017-03-01,0.0
2017-03-02,-0.006343024549229859
2017-03-03,-0.0056170448575227905
2017-03-06,-0.008818682084387408
2017-03-07,-0.012370923288644864
2017-03-08,-0.014394700131402427
2017-03-09,-0.014261163570701063
2017-03-10,-0.011178986010884184
2017-03-13,-0.010451001774288926
2017-03-14,-0.014036732618747494
2017-03-15,-0.004498028454384961
2017-03-16,-0.005682544363865283
2017-03-17,-0.00654402012892541
2017-03-20,-0.006769144328882759
2017-03-21,-0.017272794302858996
2017-03-22,-0.014073321955373252
2017-03-23,-0.015300953144783969
2017-03-24,-0.014822969114429818
2017-03-27,-0.014659820075802354
2017-03-28,-0.009011555317173792
2017-03-29,-0.007091422368199596
2017-03-30,-0.005113960069526358
2017-03-31,-0.0064624264585877444
2017-04-03,-0.007145666112860494
2017-04-04,-0.006192005635960229
2017-04-05,-0.008854098380676745
2017-04-06,-0.007317040732152669
2017-04-07,-0.007841593085032406
2017-04-10,-0.007275832338996313
2017-04-11,-0.007596857902279486
2017-04-12,-0.010258309556838041
2017-04-13,-0.014635034584895235
2017-04-17,-0.007760198481913005
2017-04-18,-0.009390745045152582
