date,value
2013-11-14,-0.0057691645605219
2013-11-15,-0.004314504290060084
2013-11-18,-0.005394304051956844
2013-11-19,-0.008072327517597344
2013-11-20,-0.012419582596725043
2013-11-21,-0.0075988008207570346
2013-11-22,-0.0037750720554394768
2013-11-25,-0.0028646036819162113
2013-11-26,-0.0013353099552034786
2013-11-27,-0.0007497665593177993
2013-11-29,-0.00022539763466333795
2013-12-02,-0.0029978718833286733
2013-12-03,-0.0025312189296444743
2013-12-04,-0.0049123439698932625
2013-12-05,-0.00684995422870871
2013-12-06,-0.00226134906452391
2013-12-09,-0.00042501820116713773
2013-12-10,0.0
2013-12-11,-0.005548500402481116
2013-12-12,-0.008576550245769754
2013-12-13,-0.007580534970766606
2013-12-16,-0.006023463717324207
2013-12-17,-0.006030962741916501
2013-12-18,-0.002296365810258716
2013-12-19,-0.003250065137930802
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,-0.0008804205939151322
2013-12-26,-6.98593662139535e-05
2013-12-27,-0.0005889261138751767
2013-12-30,0.0
2013-12-31,-5.9229380039660384e-05
2014-01-02,-0.002623039344139988
2014-01-03,-0.0038728011088151604
2014-01-06,-0.0031224902037289004
2014-01-07,-0.0009030338539230964
2014-01-08,-0.0028869163075579962
2014-01-09,-0.0022068534963597397
2014-01-10,0.0
2014-01-13,-0.0028221167819013626
2014-01-14,-6.624849422398604e-05
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,-0.00021666698268107965
2014-01-21,0.0
2014-01-22,-0.0003082457578938991
2014-01-23,0.0
2014-01-24,-0.00579576633958101
2014-01-27,-0.009707578517464954
2014-01-28,-0.0063474045172794424
2014-01-29,-0.007933430965569421
2014-01-30,-0.0048907506839550585
2014-01-31,-0.004795495582817888
2014-02-03,-0.008517502047554082
2014-02-04,-0.008040743404643114
2014-02-05,-0.010335678664945225
2014-02-06,-0.006634867956180512
2014-02-07,-0.00014544704988983526
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,-0.001211660642794321
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,-0.0029983199506214975
2014-02-20,-0.0013269787346547046
2014-02-21,-0.0006969298105106159
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,-0.0002855651727368125
2014-03-06,-0.0016044080673747185
2014-03-07,-0.004861651446785298
2014-03-10,-0.005458673940734959
2014-03-11,-0.006435648127928295
2014-03-12,-0.004212687175556895
2014-03-13,-0.005702995463151783
2014-03-14,-0.006695493637831507
2014-03-17,-0.006442406817493751
2014-03-18,-0.0019378967302476902
2014-03-19,-0.007162296644988575
2014-03-20,-0.005717099726240016
2014-03-21,-0.005543114329375265
2014-03-24,-0.005866906018819118
2014-03-25,-0.004294580737042253
2014-03-26,-0.004924010432734716
2014-03-27,-0.004608033730342576
2014-03-28,-0.004308890579661662
2014-03-31,-0.0022924402681517853
2014-04-01,-0.0016998109704865483
2014-04-02,-0.0025561267318465752
2014-04-03,-0.001938910676843153
2014-04-04,-0.003920454757479042
2014-04-07,-0.006038265590828762
2014-04-08,-0.002241579491735979
2014-04-09,0.0
2014-04-10,-0.005436278931611804
2014-04-11,-0.008015013619485534
2014-04-14,-0.004936280987835495
2014-04-15,-0.001996164140179224
2014-04-16,0.0
2014-04-17,-0.0023666296374864615
2014-04-21,-0.0012514336379345625
2014-04-22,0.0
2014-04-23,-1.804880452538349e-05
2014-04-24,0.0
2014-04-25,-0.003154909071473977
2014-04-28,-0.0035536293390470153
2014-04-29,-0.0015853305904200976
2014-04-30,-0.00012438960411420563
2014-05-01,0.0
2014-05-02,0.0
2014-05-05,-0.0005770718994320134
2014-05-06,-0.00251635129779193
2014-05-07,-0.001761118799287753
2014-05-08,-0.0028276552105640507
2014-05-09,-0.002982716475559921
2014-05-12,-0.00024342589668746584
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,-0.001420092735267997
2014-05-16,-0.0002791955746550556
2014-05-19,0.0
2014-05-20,-0.0010449455157638399
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,-0.000187654261264103
2014-06-02,-0.0029292933164929424
2014-06-03,-0.005726760093019201
2014-06-04,-0.005309256354742109
2014-06-05,-0.0023365111749634737
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,-0.001001173661585808
2014-06-11,-0.0013176842059248184
2014-06-12,-0.0005023199937915779
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,-0.001427009038436844
2014-06-18,0.0
2014-06-19,-0.0015702344512654731
2014-06-20,0.0
2014-06-23,-0.0008479465513162587
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,-0.0002596293134836669
2014-07-01,-7.475063693096473e-05
2014-07-02,-0.0019961983640465197
2014-07-03,-0.0017241005497603545
2014-07-07,-0.0020312563024321717
2014-07-08,-0.002209869144196852
2014-07-09,-0.0010367836434089783
2014-07-10,-0.002405241499829902
2014-07-11,-0.0004297854554188296
2014-07-14,0.0
2014-07-15,-0.002282056709256519
2014-07-16,-0.00031865265042918534
2014-07-17,-0.002140475603748304
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,-0.0016669253876160361
2014-07-25,-0.00048123545108791355
2014-07-28,-0.0016008646594649623
2014-07-29,-0.0022838767546058403
2014-07-30,-0.006019312057762849
2014-07-31,-0.014189844588968326
2014-08-01,-0.013545602712687232
2014-08-04,-0.010147538181286553
2014-08-05,-0.01270457942156511
2014-08-06,-0.011800185887787196
2014-08-07,-0.010783404198169588
2014-08-08,-0.008336216665222218
2014-08-11,-0.006142833046402285
2014-08-12,-0.008053058647954026
2014-08-13,-0.0038719429718346854
2014-08-14,-0.0016646658277195137
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-02,-0.004264176878290282
2014-09-03,-0.004082712145531908
2014-09-04,-0.008234352540771539
2014-09-05,-0.00756155568493011
2014-09-08,-0.008652793828800243
2014-09-09,-0.012780203182077843
2014-09-10,-0.013039305175593596
2014-09-11,-0.013964773073239622
2014-09-12,-0.01861293933558661
2014-09-15,-0.01960017004941994
2014-09-16,-0.01688293142777475
2014-09-17,-0.01721147075423446
2014-09-18,-0.015696564873821983
2014-09-19,-0.013384469499305718
2014-09-22,-0.016148973984768
2014-09-23,-0.017099319184815998
2014-09-24,-0.016264719818871343
2014-09-25,-0.020128070552174915
2014-09-26,-0.018724887373189336
2014-09-29,-0.017793030171548208
2014-09-30,-0.01891509094096544
2014-10-01,-0.018629550643930903
2014-10-02,-0.02001817733998812
2014-10-03,-0.016731953036630665
2014-10-06,-0.015425865445319098
2014-10-07,-0.01755374042430713
2014-10-08,-0.011285139507568487
2014-10-09,-0.020339159185266853
2014-10-10,-0.02478480899683244
2014-10-13,-0.028296910501529937
2014-10-14,-0.027412665261281055
2014-10-15,-0.028494742503042292
2014-10-16,-0.028719670591891067
2014-10-17,-0.02472746228170275
2014-10-20,-0.020089104997317753
2014-10-21,-0.013440779474249376
2014-10-22,-0.01742755531387552
2014-10-23,-0.014900276312797
2014-10-24,-0.012629781919474392
2014-10-27,-0.013320493905033426
2014-10-28,-0.010392499077564454
2014-10-29,-0.010367503110790377
2014-10-30,-0.009726236498590057
2014-10-31,-0.007004600928744331
2014-11-03,-0.007345058835086626
2014-11-04,-0.009628611878823246
2014-11-05,-0.00889185973360973
2014-11-06,-0.008874508923806923
2014-11-07,-0.00530264698870353
2014-11-10,-0.007557932019775282
2014-11-11,-0.006089715116824546
2014-11-12,-0.007121933913789125
2014-11-13,-0.008756917778528162
2014-11-14,-0.007289364160875222
2014-11-17,-0.008704973729790177
2014-11-18,-0.007390813635075433
2014-11-19,-0.01040096368303356
2014-11-20,-0.007496159750822073
2014-11-21,-0.0028890372380196983
2014-11-24,-0.002097340319895613
2014-11-25,-0.0003290589485406281
2014-11-26,0.0
2014-11-28,-0.004449771502827549
2014-12-01,-0.0077857553134671464
2014-12-02,-0.010208701531676079
2014-12-03,-0.009112614206859604
2014-12-04,-0.008016389815351022
2014-12-05,-0.010124667965165424
2014-12-08,-0.012055125235788555
2014-12-09,-0.009992318762508612
2014-12-10,-0.01622616560511747
2014-12-11,-0.016229989458994454
2014-12-12,-0.02011592378892113
2014-12-15,-0.02441436383600215
2014-12-16,-0.026339888777327736
2014-12-17,-0.01934129725312861
2014-12-18,-0.015018171011066506
2014-12-19,-0.00861683873931951
2014-12-22,-0.009410801539468827
2014-12-23,-0.012436557599058595
2014-12-24,-0.011841638966741064
2014-12-26,-0.010547083580649264
2014-12-29,-0.009599364687355783
2014-12-30,-0.010976889851485039
2014-12-31,-0.014443968284126307
2015-01-02,-0.013540281525589837
2015-01-05,-0.01772184927802578
2015-01-06,-0.018576566572451547
2015-01-07,-0.015010554618170024
2015-01-08,-0.01123269800358162
2015-01-09,-0.00994780950262597
2015-01-12,-0.013204829293469555
2015-01-13,-0.013806119785206405
2015-01-14,-0.012903366047104403
2015-01-15,-0.014449693639437378
2015-01-16,-0.011828408115131639
2015-01-20,-0.010230195798706765
2015-01-21,-0.009328628031225139
2015-01-22,-0.005978162748997207
2015-01-23,-0.004024652243969307
2015-01-26,-0.003954013538769119
2015-01-27,-0.00758695789728403
2015-01-28,-0.008099667054086157
2015-01-29,-0.007076817154949455
2015-01-30,-0.0036187685956898807
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,-0.003163801989429671
2015-02-05,-0.0005481840299828011
2015-02-06,-0.005866610535319006
2015-02-09,-0.006640710380872106
2015-02-10,-0.005773198291031512
2015-02-11,-0.005836790620406096
2015-02-12,-0.0020852091066865253
2015-02-13,-0.0015424916924572374
2015-02-17,-0.004584267171707457
2015-02-18,-0.0031276322109535792
2015-02-19,-0.004882810477076394
2015-02-20,-0.002578503212246619
2015-02-23,-0.0005365451205103788
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,-0.0037365056605181968
2015-02-27,-0.0017675711015285867
2015-03-02,-0.005552647953920187
2015-03-03,-0.0074205985017627984
2015-03-04,-0.009629112064587386
2015-03-05,-0.009224506511994912
2015-03-06,-0.020110208834947962
2015-03-09,-0.017834487136963673
2015-03-10,-0.02172802039544075
2015-03-11,-0.0198187531789753
2015-03-12,-0.01735611294812134
2015-03-13,-0.022140903561209013
2015-03-16,-0.01752612365489603
2015-03-17,-0.01812699094878334
2015-03-18,-0.0058572909411837015
2015-03-19,-0.011501087533935195
2015-03-20,-0.0051736085735999415
2015-03-23,-0.004215123334289417
2015-03-24,-0.004047723462783814
2015-03-25,-0.010612037641829053
2015-03-26,-0.013514074744870874
2015-03-27,-0.011946460428435834
2015-03-30,-0.008463174142577579
2015-03-31,-0.011389342358592902
2015-04-01,-0.007711767026709504
2015-04-02,-0.009291052775529995
2015-04-06,-0.00623968829037802
2015-04-07,-0.0035666269079687174
2015-04-08,-0.004239852246954112
2015-04-09,-0.00590857298305314
2015-04-10,-0.0028415174070068883
2015-04-13,-0.004299159766131377
2015-04-14,-0.0022028688931277074
2015-04-15,0.0
2015-04-16,-0.00032342763036574684
2015-04-17,-0.0024268621239854626
2015-04-20,-0.0012275060492528134
2015-04-21,-0.0023822494753409362
2015-04-22,-0.0043659025772093685
2015-04-23,-0.001398750358487133
2015-04-24,0.0
2015-04-27,-0.0010016927876734805
2015-04-28,-0.003831000287711106
2015-04-29,-0.007717591726345452
2015-04-30,-0.009795936561747376
2015-05-01,-0.009380138274844851
2015-05-04,-0.01072103174952288
2015-05-05,-0.014024394503051374
2015-05-06,-0.019229701837215396
2015-05-07,-0.017008633755901892
2015-05-08,-0.010180713052861057
2015-05-11,-0.01838287395262206
2015-05-12,-0.01801937884617333
2015-05-13,-0.019312716687892584
2015-05-14,-0.013686326570346963
2015-05-15,-0.009022959084918014
2015-05-18,-0.012465766150882351
2015-05-19,-0.01712968231069989
2015-05-20,-0.017143362422391117
2015-05-21,-0.011852925077863508
2015-05-22,-0.013391607146285067
2015-05-26,-0.015125392235017299
2015-05-27,-0.012533376408845331
2015-05-28,-0.013009947132587962
2015-05-29,-0.012602524091105516
2015-06-01,-0.01427740643165043
2015-06-02,-0.016943539772848792
2015-06-03,-0.022157653677542744
2015-06-04,-0.023052735241360867
2015-06-05,-0.026534297449220978
2015-06-08,-0.028441126949914963
2015-06-09,-0.029322901051378802
2015-06-10,-0.027312261387864578
2015-06-11,-0.022700856701749705
2015-06-12,-0.026633177395568586
2015-06-15,-0.028816502277256517
2015-06-16,-0.024372281035278665
2015-06-17,-0.024817621892726627
2015-06-18,-0.02195883713718616
2015-06-19,-0.021113972127366543
2015-06-22,-0.02319548161160989
2015-06-23,-0.023334448848488565
2015-06-24,-0.02441943840406202
2015-06-25,-0.026460243088238022
2015-06-26,-0.029702999629042548
2015-06-29,-0.03151542461405721
2015-06-30,-0.029192705330574387
2015-07-01,-0.03093923240231189
2015-07-02,-0.02920287552072176
2015-07-06,-0.030294445572346396
2015-07-07,-0.027539937101103362
2015-07-08,-0.031679905163546795
2015-07-09,-0.033730529918320595
2015-07-10,-0.031977217119242174
2015-07-13,-0.029220953458383048
2015-07-14,-0.02775473441387588
2015-07-15,-0.026806561659473704
2015-07-16,-0.023224534532007124
2015-07-17,-0.022064106908156633
2015-07-20,-0.02527277814214912
2015-07-21,-0.024831960699467248
2015-07-22,-0.027889602558468063
2015-07-23,-0.0277644387463305
2015-07-24,-0.03133634576485156
2015-07-27,-0.03479585781503036
2015-07-28,-0.031359865563966416
2015-07-29,-0.029030468812112464
2015-07-30,-0.02708359668577387
2015-07-31,-0.027194100955443612
2015-08-03,-0.028100987734927196
2015-08-04,-0.029911017196387335
2015-08-05,-0.031080504964004163
2015-08-06,-0.03308630535788204
2015-08-07,-0.03222861424661205
2015-08-10,-0.02888773266867961
2015-08-11,-0.03063778248586735
2015-08-12,-0.03180447540479081
2015-08-13,-0.033885187246520676
2015-08-14,-0.03326699437319758
2015-08-17,-0.030935231051005707
2015-08-18,-0.03427150652683686
2015-08-19,-0.03514389440819443
2015-08-20,-0.040049063442406
2015-08-21,-0.05014669627963875
2015-08-24,-0.06446957792464414
2015-08-25,-0.06883024338238686
2015-08-26,-0.0606334233858048
2015-08-27,-0.04945674672863454
2015-08-28,-0.046190301146629364
2015-08-31,-0.04798656970067028
2015-09-01,-0.05733955438203431
2015-09-02,-0.051809541225061984
2015-09-03,-0.04983208816454554
2015-09-04,-0.05299335693141727
2015-09-08,-0.04756664394555332
2015-09-09,-0.051239256853922166
2015-09-10,-0.04936427185346237
2015-09-11,-0.04731199818859899
2015-09-14,-0.04952927192206369
2015-09-15,-0.0502431329720221
2015-09-16,-0.04802248431966938
2015-09-17,-0.04570209919258461
2015-09-18,-0.04884199925898769
2015-09-21,-0.05023402649693076
2015-09-22,-0.05307831622626069
2015-09-23,-0.05457434159560981
2015-09-24,-0.05491845841320686
2015-09-25,-0.057895751928478734
2015-09-28,-0.06611983191507043
2015-09-29,-0.06515981366721701
2015-09-30,-0.05880480407376809
2015-10-01,-0.05947264116071005
2015-10-02,-0.053178433104414946
2015-10-05,-0.047522822778814366
2015-10-06,-0.04445128011611488
2015-10-07,-0.04057643297895441
2015-10-08,-0.0390924751172147
2015-10-09,-0.037721143718540295
2015-10-12,-0.03772232986157553
2015-10-13,-0.04026543308255481
2015-10-14,-0.039148147873467654
2015-10-15,-0.03581571993248489
2015-10-16,-0.03354399005649977
2015-10-19,-0.03455935995214543
2015-10-20,-0.03602634686176753
2015-10-21,-0.036504171229196025
2015-10-22,-0.0310357866967349
2015-10-23,-0.028572108230925042
2015-10-26,-0.028201721621119002
2015-10-27,-0.02912449699547426
2015-10-28,-0.025457203101792558
2015-10-29,-0.03027116627465387
2015-10-30,-0.02866596253747533
2015-11-02,-0.026763896174598623
2015-11-03,-0.025305500277540194
2015-11-04,-0.028259691575155843
2015-11-05,-0.030728802448234727
2015-11-06,-0.03566686527566143
2015-11-09,-0.041007165131375256
2015-11-10,-0.040722643691359695
2015-11-11,-0.04341022213775958
2015-11-12,-0.0487901869500631
2015-11-13,-0.05224084495150649
2015-11-16,-0.047120240788152135
2015-11-17,-0.048143572406830426
2015-11-18,-0.04284823658090997
2015-11-19,-0.04378271138790535
2015-11-20,-0.043351314586918654
2015-11-23,-0.04272229528854821
2015-11-24,-0.040671330414318696
2015-11-25,-0.04002440289078801
2015-11-27,-0.04087639462302772
2015-11-30,-0.041929377949838975
2015-12-01,-0.03365965150459127
2015-12-02,-0.038842891047603856
2015-12-03,-0.047952650758752546
2015-12-04,-0.041385915046195265
2015-12-07,-0.045548686802013294
2015-12-08,-0.05017800175506948
2015-12-09,-0.051584491298463875
2015-12-10,-0.05219692235963069
2015-12-11,-0.06004273890073886
2015-12-14,-0.06415271122317034
2015-12-15,-0.05933569317101628
2015-12-16,-0.054823430014074415
2015-12-17,-0.06022550490884404
2015-12-18,-0.06415954814337577
2015-12-21,-0.06302630832922174
2015-12-22,-0.059971246636762676
2015-12-23,-0.055165811954103416
2015-12-24,-0.0537137890397138
2015-12-28,-0.056621270465759155
2015-12-29,-0.05387703024262047
2015-12-30,-0.05671270638503467
2015-12-31,-0.05791574048073822
2016-01-04,-0.06278689797026249
2016-01-05,-0.06372265178079983
2016-01-06,-0.06555559847895398
2016-01-07,-0.07358210997672632
2016-01-08,-0.07630658224617959
2016-01-11,-0.08069972851941254
2016-01-12,-0.07640857486097308
2016-01-13,-0.08443474612282831
2016-01-14,-0.08074701296523512
2016-01-15,-0.08927219331651204
2016-01-19,-0.09129601460133596
2016-01-20,-0.0939936848637376
2016-01-21,-0.09159269305965001
2016-01-22,-0.08048628520367174
2016-01-25,-0.08760646139172712
2016-01-26,-0.08040949095118644
2016-01-27,-0.0836609152968234
2016-01-28,-0.07929179894716432
2016-01-29,-0.07000034322713788
2016-02-01,-0.0736006692660629
2016-02-02,-0.07845051727535801
2016-02-03,-0.07587238027833043
2016-02-04,-0.07559535447822452
2016-02-05,-0.08362198089794282
2016-02-08,-0.08621677398821492
2016-02-09,-0.08974387447362697
2016-02-10,-0.08830119763723976
2016-02-11,-0.08925591433159508
2016-02-12,-0.08317439515330194
2016-02-16,-0.08162833680784587
2016-02-17,-0.07428216357164152
2016-02-18,-0.0732952653210005
2016-02-19,-0.07356025226248042
2016-02-22,-0.066530459765347
2016-02-23,-0.07073794572428505
2016-02-24,-0.06783513668942232
2016-02-25,-0.06270907117453417
2016-02-26,-0.0634917935849203
2016-02-29,-0.06109731768679183
2016-03-01,-0.05425808285319067
2016-03-02,-0.053793866009774094
2016-03-03,-0.05080503594136654
2016-03-04,-0.04895547440344594
2016-03-07,-0.047406576076376106
2016-03-08,-0.05051127065468164
2016-03-09,-0.04842149219772429
2016-03-10,-0.04693964957438457
2016-03-11,-0.04110924545942907
2016-03-14,-0.041999106968862
2016-03-15,-0.04514373220853263
2016-03-16,-0.038960745801804086
2016-03-17,-0.03450236192879408
2016-03-18,-0.032646414104034904
2016-03-21,-0.033485900363642185
2016-03-22,-0.03361828198019634
2016-03-23,-0.03627645726774298
2016-03-24,-0.0380014616371912
2016-03-28,-0.03855991102803613
2016-03-29,-0.03252355171121224
2016-03-30,-0.03268666479054161
2016-03-31,-0.0314302800293943
2016-04-01,-0.030134592736386412
2016-04-04,-0.032684804211517204
2016-04-05,-0.0340621685636906
2016-04-06,-0.029189093442876235
2016-04-07,-0.031447538380239726
2016-04-08,-0.029104377308878382
2016-04-11,-0.028832865916834205
2016-04-12,-0.024733613569922652
2016-04-13,-0.0192215498581646
2016-04-14,-0.021000359774337563
2016-04-15,-0.02018598539312133
2016-04-18,-0.01731525883004348
2016-04-19,-0.01448453323793708
2016-04-20,-0.014243072902783926
2016-04-21,-0.017239948244239134
2016-04-22,-0.01875132674602953
2016-04-25,-0.02093083721415656
2016-04-26,-0.0198372746735741
2016-04-27,-0.01558452624518658
2016-04-28,-0.01699402691768548
2016-04-29,-0.01626783593722403
2016-05-02,-0.016848915886490068
2016-05-03,-0.01990503580652525
2016-05-04,-0.02181154453702594
2016-05-05,-0.021679077936371915
2016-05-06,-0.020879721936004736
2016-05-09,-0.022797589331814083
2016-05-10,-0.015117373142959911
2016-05-11,-0.014673529027210641
2016-05-12,-0.015632768166960243
2016-05-13,-0.016954481468278715
2016-05-16,-0.013515986311847916
2016-05-17,-0.015857655022365358
2016-05-18,-0.0196463815607415
2016-05-19,-0.020764592919069846
2016-05-20,-0.01733884289732235
2016-05-23,-0.0178138418962277
2016-05-24,-0.013682111651481144
2016-05-25,-0.010956215804678981
2016-05-26,-0.01041809651016945
2016-05-27,-0.009036586582558459
2016-05-31,-0.009294504224086841
2016-06-01,-0.007223322154835676
2016-06-02,-0.005048544327278859
2016-06-03,-0.0009086832154113766
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,-0.00018507368784737022
2016-06-10,-0.004027839983483661
2016-06-13,-0.006962963887587659
2016-06-14,-0.00889586246424312
2016-06-15,-0.008349114784773626
2016-06-16,-0.00840762709924936
2016-06-17,-0.008751591302424089
2016-06-20,-0.006846704419323113
2016-06-21,-0.007353955489318387
2016-06-22,-0.007621197683128189
2016-06-23,-0.003632607042603486
2016-06-24,-0.012779728063322726
2016-06-27,-0.017179818902348876
2016-06-28,-0.0073760766813393275
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,-0.0031758924343366912
2016-07-06,0.0
2016-07-07,-0.00222013656775244
2016-07-08,0.0
2016-07-11,-0.001056386114353769
2016-07-12,-0.00048170575555339656
2016-07-13,-4.727419560635049e-05
2016-07-14,-0.00037269443646903433
2016-07-15,-0.00331366170583014
2016-07-18,-0.0018882576312672095
2016-07-19,-0.0024631445289414744
2016-07-20,-0.001997683045161236
2016-07-21,-0.002811423218435194
2016-07-22,-0.0007626368374906711
2016-07-25,-0.0037975406067974893
2016-07-26,-0.004590883796689149
2016-07-27,-0.0015166315172777667
2016-07-28,-0.0027044455863005634
2016-07-29,0.0
2016-08-01,-0.004496270035036609
2016-08-02,-0.008657238793972954
2016-08-03,-0.00538842622716329
2016-08-04,-0.0015252273741819256
2016-08-05,-0.0010899082525478443
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,-0.0010517244748944332
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,-0.001652618595979316
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,-0.0027876410477181146
2016-08-22,-0.0023235190747397105
2016-08-23,-0.0004412702872211849
2016-08-24,-0.004605967635978425
2016-08-25,-0.0049085960356758385
2016-08-26,-0.007013898385412665
2016-08-29,-0.002566429539121784
2016-08-30,-0.0050243795523908785
2016-08-31,-0.008121281573292172
2016-09-01,-0.007972247704066238
2016-09-02,-0.005669343237485247
2016-09-06,-0.0011502864773851318
2016-09-07,-0.0012164978088741174
2016-09-08,-0.003895110227807197
2016-09-09,-0.017788673562855406
2016-09-12,-0.012429350450782861
2016-09-13,-0.02095056581957533
2016-09-14,-0.02063227868949946
2016-09-15,-0.016346508992512443
2016-09-16,-0.015926142199164106
2016-09-19,-0.016751119359305733
2016-09-20,-0.01580010010535904
2016-09-21,-0.007616726312954847
2016-09-22,-0.002843894910530498
2016-09-23,-0.005910788487147212
2016-09-26,-0.007485921972709808
2016-09-27,-0.0046631565434908095
2016-09-28,-0.0006807818898535434
2016-09-29,-0.003064470887861326
2016-09-30,-0.0014542145103301207
2016-10-03,-0.0023209970440266625
2016-10-04,-0.008483917384034312
2016-10-05,-0.007182136452566712
2016-10-06,-0.00818766574355867
2016-10-07,-0.008494754473906907
2016-10-10,-0.006001439207548254
2016-10-11,-0.012353156269469201
2016-10-12,-0.012520433135050468
2016-10-13,-0.012431624407366781
2016-10-14,-0.014477478697961343
2016-10-17,-0.014103293828415797
2016-10-18,-0.01000563252219644
2016-10-19,-0.007777650670618752
2016-10-20,-0.009203786496755906
2016-10-21,-0.008024414106931221
2016-10-24,-0.006929330719490645
2016-10-25,-0.007623834737645718
2016-10-26,-0.011697022184775752
2016-10-27,-0.014555259013991906
2016-10-28,-0.017276701295384167
2016-10-31,-0.01789622881952424
2016-11-01,-0.020073991410525904
2016-11-02,-0.022568691848066202
2016-11-03,-0.02542045076077848
2016-11-04,-0.02478070527198284
2016-11-07,-0.01768868645652255
2016-11-08,-0.01795026934936428
2016-11-09,-0.02378253280973286
2016-11-10,-0.03052439862999501
2016-11-11,-0.03670889372269637
2016-11-14,-0.03798895157320559
2016-11-15,-0.029613943107067664
2016-11-16,-0.03020262398272222
2016-11-17,-0.031839890926321224
2016-11-18,-0.03334456362419569
2016-11-21,-0.026529708456415002
2016-11-22,-0.024485349756673935
2016-11-23,-0.02703278180896307
2016-11-25,-0.026508334925498644
2016-11-28,-0.025312463146570208
2016-11-29,-0.026131494093819208
2016-11-30,-0.028169002175345126
2016-12-01,-0.03155154368445445
2016-12-02,-0.02772707833818766
2016-12-05,-0.025215254751921323
2016-12-06,-0.023954318395117302
2016-12-07,-0.018130565355649164
2016-12-08,-0.019480181698642296
2016-12-09,-0.019759563851714623
2016-12-12,-0.019708550651358236
2016-12-13,-0.016226378599862645
2016-12-14,-0.023662543715571527
2016-12-15,-0.02271504570085703
2016-12-16,-0.022794326881411142
2016-12-19,-0.019781190028189455
2016-12-20,-0.01914785796533236
2016-12-21,-0.018971420559479757
2016-12-22,-0.01956216880010553
2016-12-23,-0.018080694334007275
2016-12-27,-0.016445645114953278
2016-12-28,-0.017448731047505217
2016-12-29,-0.015529848578303085
2016-12-30,-0.016693157753357335
2017-01-03,-0.013595283812497305
2017-01-04,-0.009151982398795
2017-01-05,-0.005380212555008312
2017-01-06,-0.006330607713867065
2017-01-09,-0.006353760613078907
2017-01-10,-0.006503233635042238
2017-01-11,-0.0038642476881047827
2017-01-12,-0.0033185611561975525
2017-01-13,-0.003378401343551274
2017-01-17,-0.001985431962559181
2017-01-18,-0.004774127969160991
2017-01-19,-0.007874640204022176
2017-01-20,-0.0054311142778754595
2017-01-23,-0.003749967417442046
2017-01-24,-0.0029996607282894994
2017-01-25,-0.0026185829926641535
2017-01-26,-0.0024645756040911904
2017-01-27,-0.002424231037092661
2017-01-30,-0.005551116321206306
2017-01-31,-0.003586953517332181
2017-02-01,-0.002487552705692342
2017-02-02,-0.00193417624899761
2017-02-03,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,-9.858723725830743e-05
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,-8.322734910726215e-05
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,-0.0008746201093084993
2017-02-28,-0.0010918732879763304
2017-03-01,0.0
2017-03-02,-0.005104127260251001
2017-03-03,-0.003886205356101513
2017-03-06,-0.00650884317696887
2017-03-07,-0.010296160247083463
2017-03-08,-0.015286987379136585
2017-03-09,-0.017976584454310718
2017-03-10,-0.016899794600227724
2017-03-13,-0.017805052962961754
2017-03-14,-0.019342779240844266
2017-03-15,-0.00988780693768887
2017-03-16,-0.01182223504260993
2017-03-17,-0.010694891639416615
2017-03-20,-0.010295380974421287
2017-03-21,-0.014306476306547689
2017-03-22,-0.012014953597241362
2017-03-23,-0.012819252671338432
2017-03-24,-0.011241488568103919
2017-03-27,-0.010608074518104194
2017-03-28,-0.00824853548926252
2017-03-29,-0.005273022069711031
2017-03-30,-0.004768431150472874
2017-03-31,-0.004660111366362907
