time,date,equity,weights,cashAllocation
1431907200000,2015-05-18,249598.99455636562,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1431993600000,2015-05-19,247785.03531245474,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1432080000000,2015-05-20,248182.3709996991,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1432166400000,2015-05-21,250001.9620051907,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1432252800000,2015-05-22,249852.0569669929,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1432598400000,2015-05-26,251620.6404680368,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1432684800000,2015-05-27,251841.94297199766,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1432771200000,2015-05-28,251684.93520964263,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1432857600000,2015-05-29,252005.33027802847,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433116800000,2015-06-01,250451.8197289501,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433203200000,2015-06-02,248590.5878816772,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433289600000,2015-06-03,245982.06442432816,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433376000000,2015-06-04,247467.5545926625,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433462400000,2015-06-05,245431.56777460015,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433721600000,2015-06-08,245527.66523630524,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433808000000,2015-06-09,244517.73667261362,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433894400000,2015-06-10,243623.43827210154,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1433980800000,2015-06-11,246252.3542577708,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1434067200000,2015-06-12,246198.54684827145,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1434326400000,2015-06-15,246704.6409821067,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1434412800000,2015-06-16,247693.62475251537,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1434499200000,2015-06-17,247067.76286490503,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1434585600000,2015-06-18,246962.3144113474,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1434672000000,2015-06-19,248662.84187039736,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1434931200000,2015-06-22,245350.2807947263,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1435017600000,2015-06-23,244248.99180048826,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1435104000000,2015-06-24,245297.87549575372,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1435190400000,2015-06-25,244701.1523389043,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1435276800000,2015-06-26,243188.46306874545,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1435536000000,2015-06-29,247017.30237866536,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1435622400000,2015-06-30,245847.2480749059,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1435708800000,2015-07-01,243873.4534560384,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1435795200000,2015-07-02,244434.65299157947,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1436140800000,2015-07-06,247012.502383062,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1436227200000,2015-07-07,247786.61650914693,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1436313600000,2015-07-08,249145.86618214528,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1436400000000,2015-07-09,246567.0307028896,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1436486400000,2015-07-10,244388.77598673082,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1436745600000,2015-07-13,243702.38365326554,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1436832000000,2015-07-14,244190.18668153114,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1436918400000,2015-07-15,245409.00267508722,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1437004800000,2015-07-16,245997.2485657656,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1437091200000,2015-07-17,246192.97457756853,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1437350400000,2015-07-20,244578.8892353815,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1437436800000,2015-07-21,245233.66245941794,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1437523200000,2015-07-22,245793.19053944276,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1437609600000,2015-07-23,247261.1240604679,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1437696000000,2015-07-24,247966.624485809,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1437955200000,2015-07-27,248622.5515470802,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438041600000,2015-07-28,247679.00429132712,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438128000000,2015-07-29,247221.69117696304,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438214400000,2015-07-30,247814.1395906984,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438300800000,2015-07-31,249277.09622659662,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438560000000,2015-08-03,250364.45337597682,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438646400000,2015-08-04,249166.05891508548,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438732800000,2015-08-05,247951.8900254101,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438819200000,2015-08-06,249333.02614102155,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1438905600000,2015-08-07,251127.31713128032,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1439164800000,2015-08-10,249853.21905473317,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1439251200000,2015-08-11,252291.26357143544,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1439337600000,2015-08-12,252179.50253967175,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1439424000000,2015-08-13,251304.427098019,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1439510400000,2015-08-14,251483.3528902448,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1439769600000,2015-08-17,252228.08913027722,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1439856000000,2015-08-18,251222.58108994755,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1439942400000,2015-08-19,253265.26196805172,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1440028800000,2015-08-20,255236.07723816705,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1440115200000,2015-08-21,256118.16523179566,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1440374400000,2015-08-24,255999.42604251855,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1440460800000,2015-08-25,253304.4490925945,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1440547200000,2015-08-26,250173.3107524845,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1440633600000,2015-08-27,250228.1562778535,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1440720000000,2015-08-28,250892.3917841211,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1440979200000,2015-08-31,249947.31432875927,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1441065600000,2015-09-01,251182.6630653829,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1441152000000,2015-09-02,249848.13083362457,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1441238400000,2015-09-03,250279.96465367972,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1441324800000,2015-09-04,251384.49159131624,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1441670400000,2015-09-08,249436.63529652316,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1441756800000,2015-09-09,249506.07231384542,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1441843200000,2015-09-10,248708.9101024356,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1441929600000,2015-09-11,249513.8914602801,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1442188800000,2015-09-14,249760.4558900382,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1442275200000,2015-09-15,246949.01024583844,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1442361600000,2015-09-16,247000.98113338678,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1442448000000,2015-09-17,249334.09245064054,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1442534400000,2015-09-18,251646.0077689866,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1442793600000,2015-09-21,249185.1108255208,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1442880000000,2015-09-22,250821.15182804118,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1442966400000,2015-09-23,250878.46318854933,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1443052800000,2015-09-24,252553.22879662382,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1443139200000,2015-09-25,251154.7416214683,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1443398400000,2015-09-28,252996.98750218248,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1443484800000,2015-09-29,253400.9167165183,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1443571200000,2015-09-30,252631.89808862816,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1443657600000,2015-10-01,253120.01173755006,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1443744000000,2015-10-02,254972.8863299082,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444003200000,2015-10-05,252958.91654052574,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444089600000,2015-10-06,253954.89662845462,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444176000000,2015-10-07,253351.89685524342,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444262400000,2015-10-08,252029.42769384835,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444348800000,2015-10-09,252961.467972885,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444608000000,2015-10-12,254180.80598336342,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444694400000,2015-10-13,254636.52715242,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444780800000,2015-10-14,256707.0851366129,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444867200000,2015-10-15,255723.7150872058,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1444953600000,2015-10-16,255418.7165132781,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1445212800000,2015-10-19,254927.2701303406,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1445299200000,2015-10-20,254223.34068070198,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1445385600000,2015-10-21,255253.34928550618,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1445472000000,2015-10-22,255512.5698536379,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1445558400000,2015-10-23,254074.47935635175,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1445817600000,2015-10-26,254977.07180949653,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1445904000000,2015-10-27,255522.88936012695,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1445990400000,2015-10-28,254370.83219918996,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1446076800000,2015-10-29,251767.12241883832,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1446163200000,2015-10-30,252601.71707072432,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1446422400000,2015-11-02,251629.92822086788,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1446508800000,2015-11-03,249972.00276962947,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1446595200000,2015-11-04,249643.66503957435,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1446681600000,2015-11-05,249189.01734942064,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1446768000000,2015-11-06,246542.56622306386,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447027200000,2015-11-09,245910.4614016662,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447113600000,2015-11-10,246294.42739515848,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447200000000,2015-11-11,245898.85026005082,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447286400000,2015-11-12,246486.58077627292,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447372800000,2015-11-13,247281.70882920147,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447632000000,2015-11-16,247314.95615561082,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447718400000,2015-11-17,246980.37001984857,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447804800000,2015-11-18,247202.62168018214,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447891200000,2015-11-19,248478.71611612162,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1447977600000,2015-11-20,247885.12412711754,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1448236800000,2015-11-23,248005.91697327996,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1448323200000,2015-11-24,248302.51830708495,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1448409600000,2015-11-25,248427.27623458972,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1448582400000,2015-11-27,247949.4893900201,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1448841600000,2015-11-30,248648.4572204394,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1448928000000,2015-12-01,250644.7660860108,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1449014400000,2015-12-02,249889.88390913006,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1449100800000,2015-12-03,246574.47798690526,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1449187200000,2015-12-04,248607.52533801552,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1449446400000,2015-12-07,249404.36240379314,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1449532800000,2015-12-08,249552.5055278198,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1449619200000,2015-12-09,249467.1865048881,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1449705600000,2015-12-10,249424.84284517285,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1449792000000,2015-12-11,251941.7549935243,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450051200000,2015-12-14,249482.34422281024,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450137600000,2015-12-15,248558.34162770878,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450224000000,2015-12-16,248575.42001480277,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450310400000,2015-12-17,249282.41931344313,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450396800000,2015-12-18,250749.8204323033,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450656000000,2015-12-21,251156.50511703917,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450742400000,2015-12-22,249956.98155495405,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450828800000,2015-12-23,248846.79484173676,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1450915200000,2015-12-24,249887.03938080466,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1451260800000,2015-12-28,249925.20081955643,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1451347200000,2015-12-29,247692.07022206817,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1451433600000,2015-12-30,247329.49103495164,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1451520000000,2015-12-31,247897.57401617328,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1451865600000,2016-01-04,249539.10608089663,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1451952000000,2016-01-05,249151.75122179856,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1452038400000,2016-01-06,251600.44965303363,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1452124800000,2016-01-07,252486.4069155926,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1452211200000,2016-01-08,253013.84845742775,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1452470400000,2016-01-11,251243.01668681222,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1452556800000,2016-01-12,252969.96958755306,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1452643200000,2016-01-13,254547.77121270282,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1452729600000,2016-01-14,252734.69191687027,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1452816000000,2016-01-15,255222.7876940619,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1453161600000,2016-01-19,254742.54630697626,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1453248000000,2016-01-20,256800.42080337292,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1453334400000,2016-01-21,255895.30623115978,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1453420800000,2016-01-22,255122.12885224714,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1453680000000,2016-01-25,256351.44029914305,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1453766400000,2016-01-26,256910.52615027374,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1453852800000,2016-01-27,257083.14759463244,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1453939200000,2016-01-28,256919.6113309851,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1454025600000,2016-01-29,258436.5823072768,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1454284800000,2016-02-01,258309.8513390861,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1454371200000,2016-02-02,260988.42290055944,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1454457600000,2016-02-03,260372.2462755022,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1454544000000,2016-02-04,261575.81426007792,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1454630400000,2016-02-05,262408.4661630109,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1454889600000,2016-02-08,266015.1876619318,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1454976000000,2016-02-09,266053.0063869535,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1455062400000,2016-02-10,267615.7286357058,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1455148800000,2016-02-11,270417.85381476977,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1455235200000,2016-02-12,267595.7091319715,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1455580800000,2016-02-16,264882.0753834694,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1455667200000,2016-02-17,264242.28882894333,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1455753600000,2016-02-18,267007.76469804504,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1455840000000,2016-02-19,266830.6654601807,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1456099200000,2016-02-22,265993.3701311236,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1456185600000,2016-02-23,267212.7468642687,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1456272000000,2016-02-24,267117.7077402,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1456358400000,2016-02-25,267862.61548072624,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
1456444800000,2016-02-26,266046.112001571,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.15, 'SHY': 0.15}",0.0
