date,value
2013-11-13,-0.010269519849569031
2013-11-14,-0.006990463024706517
2013-11-15,-0.005107838399826314
2013-11-18,-0.009086311216237819
2013-11-19,-0.012036346128434516
2013-11-20,-0.014372760264891982
2013-11-21,-0.004725017666082465
2013-11-22,-0.0006496131164004382
2013-11-25,-0.0005012528315063713
2013-11-26,0.0
2013-11-27,0.0
2013-11-29,-5.510016809739948e-05
2013-12-02,-0.003295827505567561
2013-12-03,-0.0035371050856835007
2013-12-04,-0.0046215112154661675
2013-12-05,-0.006573319503720421
2013-12-06,-0.00013795616082090678
2013-12-09,0.0
2013-12-10,-0.0008979997321661992
2013-12-11,-0.008072918667344053
2013-12-12,-0.011946083469745683
2013-12-13,-0.011941042651737899
2013-12-16,-0.00763585650041787
2013-12-17,-0.009702547172174336
2013-12-18,-0.0019859208613579593
2013-12-19,-0.00305969088317537
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-30,-0.000995076551241758
2013-12-31,-2.0535251171738267e-05
2014-01-02,-0.007895107741390461
2014-01-03,-0.009594102594508769
2014-01-06,-0.010457843616069384
2014-01-07,-0.007265744764370474
2014-01-08,-0.009829453922405418
2014-01-09,-0.011178533639880306
2014-01-10,-0.006552833889351906
2014-01-13,-0.012799941244309165
2014-01-14,-0.007319533127591371
2014-01-15,-0.003502769746915657
2014-01-16,-0.0038133147034987713
2014-01-17,-0.005144272885944323
2014-01-21,-0.0023861178654375204
2014-01-22,-0.0007697535649354714
2014-01-23,-0.0036025579363531124
2014-01-24,-0.014378619089187472
2014-01-27,-0.020069357339503435
2014-01-28,-0.01510885072364443
2014-01-29,-0.02008708739605125
2014-01-30,-0.015431974264765946
2014-01-31,-0.018080477329061928
2014-02-03,-0.029029785260100693
2014-02-04,-0.02423579958944988
2014-02-05,-0.02526600322863337
2014-02-06,-0.018018227544242205
2014-02-07,-0.007968615416730551
2014-02-10,-0.007752744426943736
2014-02-11,-0.0013686081183409415
2014-02-12,-0.0009546064216570116
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,-0.0034490197668279876
2014-02-20,0.0
2014-02-21,-0.0005464344500739626
2014-02-24,0.0
2014-02-25,-0.0005887867890349563
2014-02-26,-0.00036748253975960044
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,-0.0016026799171491302
2014-03-05,-0.0032810445746296324
2014-03-06,-0.0033321023799388616
2014-03-07,-0.007122265315564147
2014-03-10,-0.009082693426494592
2014-03-11,-0.009529262195959176
2014-03-12,-0.007807553142687551
2014-03-13,-0.008414453415451772
2014-03-14,-0.007837167224227226
2014-03-17,-0.01068547127981645
2014-03-18,-0.005971059470816553
2014-03-19,-0.010653089715272901
2014-03-20,-0.010593129520091504
2014-03-21,-0.008839877511219618
2014-03-24,-0.00822578580734823
2014-03-25,-0.0060541941355085616
2014-03-26,-0.0058451607625870095
2014-03-27,-0.002972772834654358
2014-03-28,-0.0031978569359507603
2014-03-31,-0.0020052984150247255
2014-04-01,-0.0057886605054915385
2014-04-02,-0.007829122419284573
2014-04-03,-0.004857689179750602
2014-04-04,-0.004044819906546149
2014-04-07,-0.005194335717147891
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,-0.002119929015430677
2014-04-11,-0.0034598263011109687
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,-0.0029160079953519658
2014-04-21,-0.0031157132380870145
2014-04-22,-0.001090490285788448
2014-04-23,-0.0002276758884135477
2014-04-24,0.0
2014-04-25,-0.002733234024243414
2014-04-28,-0.0045062439005731925
2014-04-29,-0.002807809069978795
2014-04-30,-0.00255478056946834
2014-05-01,-0.0031859019698732283
2014-05-02,-0.002124678100857813
2014-05-05,-0.0021851990160028922
2014-05-06,-0.00644759641509185
2014-05-07,-0.004577001176423012
2014-05-08,-0.006657760576017302
2014-05-09,-0.0066805983978160954
2014-05-12,-0.00043553538499496725
2014-05-13,0.0
2014-05-14,-0.0005012683884539904
2014-05-15,-0.005178622117875786
2014-05-16,-0.002705262288700272
2014-05-19,-0.0009025940719752379
2014-05-20,-0.003387078512347652
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,-0.001563825136148278
2014-06-02,-0.0028051691893393738
2014-06-03,-0.0039000145405477804
2014-06-04,-0.003318533434437665
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,-0.000731173269274521
2014-06-11,-0.002481543021736865
2014-06-12,-0.0023076497167004995
2014-06-13,-0.0007252881972470426
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,-0.0011919255260574024
2014-06-24,-0.002729955872521561
2014-06-25,0.0
2014-06-26,-0.001129152592481475
2014-06-27,-0.00028323681819442115
2014-06-30,-0.001623900577941484
2014-07-01,0.0
2014-07-02,-0.00025408428854745146
2014-07-03,0.0
2014-07-07,-0.0035048044584072846
2014-07-08,-0.00745631210396458
2014-07-09,-0.006755429119960854
2014-07-10,-0.00883610411244573
2014-07-11,-0.009051632446324676
2014-07-14,-0.0058786249555278225
2014-07-15,-0.00969315324324449
2014-07-16,-0.007722568033798005
2014-07-17,-0.013728947207755637
2014-07-18,-0.009024935879917262
2014-07-21,-0.008877382601054196
2014-07-22,-0.007173067072456352
2014-07-23,-0.0045858967389273975
2014-07-24,-0.004954776791911031
2014-07-25,-0.006046326261271995
2014-07-28,-0.007080442094072326
2014-07-29,-0.009592441497310422
2014-07-30,-0.0114783260898782
2014-07-31,-0.023890401081212542
2014-08-01,-0.02693683648439471
2014-08-04,-0.02068322394869404
2014-08-05,-0.02636256996526265
2014-08-06,-0.02435156315160547
2014-08-07,-0.025666594628711237
2014-08-08,-0.021352098646369444
2014-08-11,-0.018246623974694565
2014-08-12,-0.020512581187518752
2014-08-13,-0.01619587421342472
2014-08-14,-0.016006357428005602
2014-08-15,-0.013716418957018472
2014-08-18,-0.011548601123009816
2014-08-19,-0.00873824880599594
2014-08-20,-0.007080117322426305
2014-08-21,-0.005051234135885818
2014-08-22,-0.006116934717921296
2014-08-25,-0.002952468558367616
2014-08-26,-0.002441482409137219
2014-08-27,-0.0020793861121447543
2014-08-28,-0.0023567995485674897
2014-08-29,-0.00025483855246954956
2014-09-02,-0.003479240053546939
2014-09-03,-0.0040350010736995845
2014-09-04,-0.00666783104930746
2014-09-05,-0.005167628067160757
2014-09-08,-0.007094387192089657
2014-09-09,-0.013331333474428386
2014-09-10,-0.012577454296564317
2014-09-11,-0.013522508187165272
2014-09-12,-0.018473678868114685
2014-09-15,-0.020170250942751156
2014-09-16,-0.014051210952398363
2014-09-17,-0.013696003587931771
2014-09-18,-0.012914373739919771
2014-09-19,-0.013295552247806541
2014-09-22,-0.019387044125845354
2014-09-23,-0.02262180626457655
2014-09-24,-0.018510861142618573
2014-09-25,-0.02841056310555623
2014-09-26,-0.02499094330474083
2014-09-29,-0.02471418106606116
2014-09-30,-0.02789208469220472
2014-10-01,-0.034457795114882894
2014-10-02,-0.03499423171841798
2014-10-03,-0.03149564652729031
2014-10-06,-0.029032871612111766
2014-10-07,-0.037273158856077626
2014-10-08,-0.028813499924388086
2014-10-09,-0.042470007239558516
2014-10-10,-0.052054125811130225
2014-10-13,-0.060171917201699454
2014-10-14,-0.06205768285767721
2014-10-15,-0.06743241598126148
2014-10-16,-0.06532308805308162
2014-10-17,-0.05743439088823421
2014-10-20,-0.052217869024615116
2014-10-21,-0.039032119072899274
2014-10-22,-0.04593224589563516
2014-10-23,-0.03794095164938538
2014-10-24,-0.035138856629347015
2014-10-27,-0.03695015833942494
2014-10-28,-0.029195752578729528
2014-10-29,-0.02778105653005991
2014-10-30,-0.027503127016703877
2014-10-31,-0.02212770045298429
2014-11-03,-0.023033701690247765
2014-11-04,-0.02854576686323662
2014-11-05,-0.02617864807282222
2014-11-06,-0.023821972255487545
2014-11-07,-0.02214752333585135
2014-11-10,-0.022947219180984746
2014-11-11,-0.02046319736061808
2014-11-12,-0.022020894398605884
2014-11-13,-0.026126449975939603
2014-11-14,-0.024252910317397958
2014-11-17,-0.025570582001388953
2014-11-18,-0.02429312834047237
2014-11-19,-0.02683994556624203
2014-11-20,-0.02357757316527409
2014-11-21,-0.01781866297069734
2014-11-24,-0.01774217838112102
2014-11-25,-0.01818324035592911
2014-11-26,-0.01653824259156611
2014-11-28,-0.029346936942681867
2014-12-01,-0.028576436114378767
2014-12-02,-0.034835758468850564
2014-12-03,-0.03456326704254198
2014-12-04,-0.033480014944768266
2014-12-05,-0.03579194807504971
2014-12-08,-0.03968753034853856
2014-12-09,-0.03633410504973944
2014-12-10,-0.04368816575401269
2014-12-11,-0.044820249362712006
2014-12-12,-0.048506390200762084
2014-12-15,-0.05528025058749142
2014-12-16,-0.05637657112851724
2014-12-17,-0.05028400928324128
2014-12-18,-0.04917813748602218
2014-12-19,-0.03959245625481467
2014-12-22,-0.043707323018244204
2014-12-23,-0.0456023373350789
2014-12-24,-0.04723281106459831
2014-12-26,-0.04613722218700156
2014-12-29,-0.046470935566297666
2014-12-30,-0.04757367298431947
2014-12-31,-0.05167047189534235
2015-01-02,-0.051745706651507906
2015-01-05,-0.055178384878653564
2015-01-06,-0.05486686514396821
2015-01-07,-0.053954355768595974
2015-01-08,-0.05246292383555373
2015-01-09,-0.05032546363165169
2015-01-12,-0.056113958027265265
2015-01-13,-0.057436943594926015
2015-01-14,-0.05351764598573294
2015-01-15,-0.054998506755022714
2015-01-16,-0.05112065910742869
2015-01-20,-0.05063236521684045
2015-01-21,-0.05070265489236392
2015-01-22,-0.04910410133844101
2015-01-23,-0.04709814923264222
2015-01-26,-0.04820772038344723
2015-01-27,-0.04950149197692666
2015-01-28,-0.050512126252631795
2015-01-29,-0.0516484987975655
2015-01-30,-0.04237429520567959
2015-02-02,-0.040002159960533024
2015-02-03,-0.041308960408049766
2015-02-04,-0.04549482179955011
2015-02-05,-0.04585384668923542
2015-02-06,-0.05311790500245028
2015-02-09,-0.05214685958634102
2015-02-10,-0.05660652679566347
2015-02-11,-0.05749874664491039
2015-02-12,-0.0547621369009329
2015-02-13,-0.0558577730368881
2015-02-17,-0.06157482838070205
2015-02-18,-0.0610218515057841
2015-02-19,-0.06432109166952449
2015-02-20,-0.06362079907619367
2015-02-23,-0.060524467589981534
2015-02-24,-0.054983158545512945
2015-02-25,-0.05028751818191146
2015-02-26,-0.05731171162558668
2015-02-27,-0.052137764818274146
2015-03-02,-0.06154364451748073
2015-03-03,-0.062357591264141865
2015-03-04,-0.0640695797481774
2015-03-05,-0.06485373618849732
2015-03-06,-0.07683379933978429
2015-03-09,-0.07366224312543646
2015-03-10,-0.07245943214805495
2015-03-11,-0.06907311351599965
2015-03-12,-0.06944131668004117
2015-03-13,-0.07472305718835115
2015-03-16,-0.07070083666721816
2015-03-17,-0.06931756224315755
2015-03-18,-0.055134435958783756
2015-03-19,-0.06117066325058362
2015-03-20,-0.055476390035453904
2015-03-23,-0.05358374785584552
2015-03-24,-0.05154439054267512
2015-03-25,-0.05581986903375402
2015-03-26,-0.05973314601477275
2015-03-27,-0.05842970588021035
2015-03-30,-0.058307836448078576
2015-03-31,-0.0599205945641379
2015-04-01,-0.051804985538102644
2015-04-02,-0.05656116632208019
2015-04-06,-0.055192809735796766
2015-04-07,-0.05129224942034083
2015-04-08,-0.054403315806121566
2015-04-09,-0.05899620927712257
2015-04-10,-0.05635413828172897
2015-04-13,-0.05660353383830852
2015-04-14,-0.05309662549659577
2015-04-15,-0.049091110854914244
2015-04-16,-0.0488188468082591
2015-04-17,-0.04626979627184136
2015-04-20,-0.049341860418276595
2015-04-21,-0.052146559223008926
2015-04-22,-0.057255759336659384
2015-04-23,-0.05294419195635525
2015-04-24,-0.04963955405988285
2015-04-27,-0.04997653508423694
2015-04-28,-0.05513566174938045
2015-04-29,-0.05888064148449279
2015-04-30,-0.057852842248965364
2015-05-01,-0.06230893029455875
2015-05-04,-0.06567214134997879
2015-05-05,-0.06597690365369624
2015-05-06,-0.07281775389801204
2015-05-07,-0.07041615847886573
2015-05-08,-0.06662556595635627
2015-05-11,-0.07731793607663673
2015-05-12,-0.07482948301663084
2015-05-13,-0.07726631141501639
2015-05-14,-0.07362437767784469
2015-05-15,-0.06622680686613636
2015-05-18,-0.0729578247789181
2015-05-19,-0.08033722653281139
2015-05-20,-0.07988960287670266
2015-05-21,-0.07210539040750952
2015-05-22,-0.07430293535354882
2015-05-26,-0.07218783514404892
2015-05-27,-0.0727789250006029
2015-05-28,-0.07263810640517876
2015-05-29,-0.06990789217962445
2015-06-01,-0.07423505819597931
2015-06-02,-0.07782314695928505
2015-06-03,-0.08643134195436897
2015-06-04,-0.08379710341257607
2015-06-05,-0.08823229852648351
2015-06-08,-0.08885785714682626
2015-06-09,-0.08935233480529547
2015-06-10,-0.09108400937095806
2015-06-11,-0.08467865925466378
2015-06-12,-0.08724705758387774
2015-06-15,-0.08771991864379669
2015-06-16,-0.08360625389993137
2015-06-17,-0.08528308758007619
2015-06-18,-0.0858853701020097
2015-06-19,-0.08289591406823371
2015-06-22,-0.08949624462916994
2015-06-23,-0.08973597813932499
2015-06-24,-0.08813191573862877
2015-06-25,-0.089653208025258
2015-06-26,-0.09369476621864281
2015-06-29,-0.08611596361623286
2015-06-30,-0.08452041190005888
2015-07-01,-0.09124064928761877
2015-07-02,-0.08958148431661395
2015-07-06,-0.08895161971088561
2015-07-07,-0.08642121737054287
2015-07-08,-0.08519947203055822
2015-07-09,-0.0903454583530019
2015-07-10,-0.09440716165788843
2015-07-13,-0.09457162077967751
2015-07-14,-0.09340654278408766
2015-07-15,-0.09153900756815703
2015-07-16,-0.08928398533544424
2015-07-17,-0.0877846961361266
2015-07-20,-0.09232471295976552
2015-07-21,-0.08963837523846407
2015-07-22,-0.09103391707329012
2015-07-23,-0.0883531930438266
2015-07-24,-0.08960295054491474
2015-07-27,-0.09158476256401549
2015-07-28,-0.09200169901684163
2015-07-29,-0.0923512134326816
2015-07-30,-0.09012679606458196
2015-07-31,-0.08947604526933828
2015-08-03,-0.0889311692300786
2015-08-04,-0.09144537464540148
2015-08-05,-0.09457510032107619
2015-08-06,-0.09262381078989612
2015-08-07,-0.08897104324663163
2015-08-10,-0.08881750860893811
2015-08-11,-0.08617436875118367
2015-08-12,-0.08846853863913862
2015-08-13,-0.09099379428314347
2015-08-14,-0.09136697564964669
2015-08-17,-0.08969571086477657
2015-08-18,-0.09386726744697982
2015-08-19,-0.09229242657048675
2015-08-20,-0.09033294047328144
2015-08-21,-0.09464389578281451
2015-08-24,-0.10179460079939473
2015-08-25,-0.10699919732297059
2015-08-26,-0.1113187593913969
2015-08-27,-0.10303769822806563
2015-08-28,-0.09745816746352065
2015-08-31,-0.09675768970384024
2015-09-01,-0.10165169722007938
2015-09-02,-0.10115000810815455
2015-09-03,-0.09828650689663021
2015-09-04,-0.09800230054478243
2015-09-08,-0.10000581782806017
2015-09-09,-0.10140475335284227
2015-09-10,-0.10143569868682467
2015-09-11,-0.09910597633073948
2015-09-14,-0.10104985405671829
2015-09-15,-0.10695344091789183
2015-09-16,-0.10502661485136733
2015-09-17,-0.1008924915385595
2015-09-18,-0.09914270436326111
2015-09-21,-0.10294394029185427
2015-09-22,-0.10021228121193737
2015-09-23,-0.10182318697637727
2015-09-24,-0.09889098529705509
2015-09-25,-0.10175594822448497
2015-09-28,-0.10069458175968915
2015-09-29,-0.09860463192094482
2015-09-30,-0.09668086613950277
2015-10-01,-0.09649355022643735
2015-10-02,-0.09149098694449354
2015-10-05,-0.0925935425649238
2015-10-06,-0.08755299822399765
2015-10-07,-0.08811924735633181
2015-10-08,-0.08995425653130351
2015-10-09,-0.0879740642531679
2015-10-12,-0.08798328425241009
2015-10-13,-0.08903208833104959
2015-10-14,-0.08510791548286101
2015-10-15,-0.08634926264099729
2015-10-16,-0.08577974943226674
2015-10-19,-0.08942922564046396
2015-10-20,-0.09171765076725447
2015-10-21,-0.08999640552907273
2015-10-22,-0.08734188594661163
2015-10-23,-0.08992867694243789
2015-10-26,-0.08805399186154261
2015-10-27,-0.08789896032712985
2015-10-28,-0.08626878983524822
2015-10-29,-0.09351447248186251
2015-10-30,-0.08940243052848273
2015-11-02,-0.09166761300499959
2015-11-03,-0.09186865441026915
2015-11-04,-0.09522170915196604
2015-11-05,-0.09773915594525229
2015-11-06,-0.10495596189084166
2015-11-09,-0.1089717497105217
2015-11-10,-0.10824926779870836
2015-11-11,-0.11100231323285936
2015-11-12,-0.11271841507326374
2015-11-13,-0.11297613081477031
2015-11-16,-0.11126805215556645
2015-11-17,-0.11382396202554856
2015-11-18,-0.1112995970401337
2015-11-19,-0.10874093176167454
2015-11-20,-0.10983468747715364
2015-11-23,-0.10813600418176972
2015-11-24,-0.10514859752978523
2015-11-25,-0.10471162655170196
2015-11-27,-0.10783546732705374
2015-11-30,-0.10765780032027639
2015-12-01,-0.09985907811254391
2015-12-02,-0.10496444511812097
2015-12-03,-0.11370763570329856
2015-12-04,-0.1080284532693011
2015-12-07,-0.1103336204279457
2015-12-08,-0.11148680389479981
2015-12-09,-0.11228688469915094
2015-12-10,-0.11270786034325464
2015-12-11,-0.10991459979058538
2015-12-14,-0.11644196621853586
2015-12-15,-0.1180751926947955
2015-12-16,-0.11798887314271622
2015-12-17,-0.11810888160895205
2015-12-18,-0.1158053711733803
2015-12-21,-0.11538410507646435
2015-12-22,-0.11820501638873737
2015-12-23,-0.11707523564703315
2015-12-24,-0.1145565309971005
2015-12-28,-0.11661117959372302
2015-12-29,-0.1192344020248226
2015-12-30,-0.12183110652251294
2015-12-31,-0.12035606675896482
2016-01-04,-0.11807314959407511
2016-01-05,-0.11995648654415603
2016-01-06,-0.11621791953293881
2016-01-07,-0.11604548958735161
2016-01-08,-0.11519670837936202
2016-01-11,-0.12069177421708865
2016-01-12,-0.11639689617391302
2016-01-13,-0.11397039284310095
2016-01-14,-0.11700295468224264
2016-01-15,-0.11362871419952814
2016-01-19,-0.11542022112538153
2016-01-20,-0.11219204275916395
2016-01-21,-0.11342668732856986
2016-01-22,-0.11228556414647928
2016-01-25,-0.11216038997599675
2016-01-26,-0.10947893766290573
2016-01-27,-0.10908902137182752
2016-01-28,-0.10810821753874256
2016-01-29,-0.10324985825933641
2016-02-01,-0.10584501049834139
2016-02-02,-0.10261228017321067
2016-02-03,-0.10140700379767786
2016-02-04,-0.09883955781041853
2016-02-05,-0.09917024718011958
2016-02-08,-0.09187732421345318
2016-02-09,-0.09495851330348104
2016-02-10,-0.09126299069781896
2016-02-11,-0.08459517315054355
2016-02-12,-0.08825901761447785
2016-02-16,-0.09493832562681903
2016-02-17,-0.09295174711174081
2016-02-18,-0.08682507910236625
2016-02-19,-0.0883445028440637
2016-02-22,-0.08713691140889335
2016-02-23,-0.08665397719147205
2016-02-24,-0.08512996822060215
2016-02-25,-0.08237637932004893
2016-02-26,-0.08671613400797273
2016-02-29,-0.08315473519818206
2016-03-01,-0.08856999107500951
2016-03-02,-0.08539075403843388
2016-03-03,-0.08115374096469397
2016-03-04,-0.08095354960946666
2016-03-07,-0.07837704385714883
2016-03-08,-0.0768291820938366
2016-03-09,-0.07753978616339252
2016-03-10,-0.07709834542963989
2016-03-11,-0.0800594035046851
2016-03-14,-0.08096608716514209
2016-03-15,-0.08167931164622433
2016-03-16,-0.07530885662314735
2016-03-17,-0.07213454641980077
2016-03-18,-0.07116077969933565
2016-03-21,-0.07397807144450352
2016-03-22,-0.0732996465683452
2016-03-23,-0.07389345715923046
2016-03-24,-0.07487451103179066
2016-03-28,-0.07372290528808567
2016-03-29,-0.06737177569020913
2016-03-30,-0.07229128204491808
2016-03-31,-0.06940275368621307
2016-04-01,-0.0704013897376301
2016-04-04,-0.07252017338994665
2016-04-05,-0.06872190194139316
2016-04-06,-0.06936614933915597
2016-04-07,-0.06530068297727143
2016-04-08,-0.06430820405236715
2016-04-11,-0.06316582325284315
2016-04-12,-0.062435492594461905
2016-04-13,-0.059998625481187284
2016-04-14,-0.06353756883017947
2016-04-15,-0.06015658803643964
2016-04-18,-0.06041482985733804
2016-04-19,-0.05721482440512482
2016-04-20,-0.05891490811449418
2016-04-21,-0.06174213061255851
2016-04-22,-0.0636857472967789
2016-04-25,-0.06551200769711929
2016-04-26,-0.06502395511870385
2016-04-27,-0.059075730210291
2016-04-28,-0.0563002893354283
2016-04-29,-0.05320468340363771
2016-05-02,-0.058463898669496195
2016-05-03,-0.05669594232584918
2016-05-04,-0.05573681709882572
2016-05-05,-0.05463127591090633
2016-05-06,-0.05482418842660608
2016-05-09,-0.05800537779268433
2016-05-10,-0.05319017852200214
2016-05-11,-0.04795981444268038
2016-05-12,-0.050111096916707676
2016-05-13,-0.04709816052629068
2016-05-16,-0.04832503175123515
2016-05-17,-0.04722365240884474
2016-05-18,-0.05565303885411366
2016-05-19,-0.054507675834351677
2016-05-20,-0.053144407286506046
2016-05-23,-0.05344890260806012
2016-05-24,-0.055372802160908674
2016-05-25,-0.05423933810262915
2016-05-26,-0.05219875746312941
2016-05-27,-0.052469373266431196
2016-05-31,-0.052116700555039586
2016-06-01,-0.04927205167609683
2016-06-02,-0.04602286104281317
2016-06-03,-0.037380417203118244
2016-06-06,-0.03824956992198347
2016-06-07,-0.03566759918263307
2016-06-08,-0.0298010072287741
2016-06-09,-0.02739385172682507
2016-06-10,-0.02762235857230433
2016-06-13,-0.0264255226363298
2016-06-14,-0.02804606032528245
2016-06-15,-0.02632767510563694
2016-06-16,-0.027395843402924114
2016-06-17,-0.02614227005565506
2016-06-20,-0.02867431154839417
2016-06-21,-0.032526504697877545
2016-06-22,-0.03252562024217953
2016-06-23,-0.034976560302585114
2016-06-24,-0.027308003049434704
2016-06-27,-0.019195445366587238
2016-06-28,-0.014506990409920872
2016-06-29,-0.013759727015011158
2016-06-30,-0.011512952331840465
2016-07-01,-0.0033613853744904887
2016-07-05,-0.0035032030374073653
2016-07-06,-0.0016288955762904234
2016-07-07,-0.006615743841343225
2016-07-08,-0.00023352752980421165
2016-07-11,-0.004591211866876388
2016-07-12,-0.007895408515836255
2016-07-13,-0.0051992608591511225
2016-07-14,-0.009897592705209401
2016-07-15,-0.014303648506820088
2016-07-18,-0.015111556947598581
2016-07-19,-0.013903364010524943
2016-07-20,-0.01687002764238199
2016-07-21,-0.01692179675978256
2016-07-22,-0.016557783583364794
2016-07-25,-0.019152890605374062
2016-07-26,-0.019521958495415825
2016-07-27,-0.015911888892600645
2016-07-28,-0.017258490966227558
2016-07-29,-0.012328531738832083
2016-08-01,-0.019560172532105402
2016-08-02,-0.024756658523854114
2016-08-03,-0.018943245287655786
2016-08-04,-0.015070706690453073
2016-08-05,-0.012948076894353955
2016-08-08,-0.01089200647657984
2016-08-09,-0.008646364550767616
2016-08-10,-0.011861330676766091
2016-08-11,-0.008280520825635462
2016-08-12,-0.004725763781106673
2016-08-15,-0.0009688055651491112
2016-08-16,-0.0018367265560029766
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,-0.002759913866173691
2016-08-22,-0.003294174234160896
2016-08-23,-0.0006565808572310816
2016-08-24,-0.0062129733850903035
2016-08-25,-0.0058451773202329305
2016-08-26,-0.00864141694766607
2016-08-29,-0.004529319115457842
2016-08-30,-0.007765876594124976
2016-08-31,-0.013752812614691745
2016-09-01,-0.015548989742751429
2016-09-02,-0.010777661498275082
2016-09-06,-0.006047567267315812
2016-09-07,-0.0044704104082020635
2016-09-08,-0.0034159285908662573
2016-09-09,-0.02061651583688562
2016-09-12,-0.014444602638352233
2016-09-13,-0.026039030283475317
2016-09-14,-0.027468191129802255
2016-09-15,-0.022258464078095286
2016-09-16,-0.022451188006205824
2016-09-19,-0.022582909093897596
2016-09-20,-0.021620527985241278
2016-09-21,-0.011329083931816752
2016-09-22,-0.005693457436991123
2016-09-23,-0.010836916072215375
2016-09-26,-0.012446234506854226
2016-09-27,-0.011263236648535568
2016-09-28,-0.0032705836675145372
2016-09-29,-0.005953576369408076
2016-09-30,-0.0027540273978680085
2016-10-03,-0.0022836684423863662
2016-10-04,-0.007622557428322407
2016-10-05,-0.0046150665515707345
2016-10-06,-0.004740780147580392
2016-10-07,-0.006076426242811683
2016-10-10,-0.0014010944669999859
2016-10-11,-0.00919117761021404
2016-10-12,-0.010294346038372537
2016-10-13,-0.010164794069683514
2016-10-14,-0.011139009827243807
2016-10-17,-0.011558092257094588
2016-10-18,-0.007374680029495484
2016-10-19,-0.0039721524056092194
2016-10-20,-0.006719357756818645
2016-10-21,-0.0054302084941990625
2016-10-24,-0.004110497677198954
2016-10-25,-0.006051156045653983
2016-10-26,-0.010261376006875378
2016-10-27,-0.012016430211161055
2016-10-28,-0.015720555896142185
2016-10-31,-0.018616602961386675
2016-11-01,-0.022019626002057868
2016-11-02,-0.02912470221142638
2016-11-03,-0.03267886478651749
2016-11-04,-0.03334842491984802
2016-11-07,-0.020341771708104917
2016-11-08,-0.01937791350107454
2016-11-09,-0.01431484452550058
2016-11-10,-0.016298578091679894
2016-11-11,-0.020764492322152717
2016-11-14,-0.018846955426412904
2016-11-15,-0.007806493945711868
2016-11-16,-0.01160118761846285
2016-11-17,-0.00983346755812664
2016-11-18,-0.008071806292111017
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-25,0.0
2016-11-28,-0.001928636587959609
2016-11-29,-0.00644496673538264
2016-11-30,-0.0010653090023994283
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,-0.0008030565820409397
2016-12-13,0.0
2016-12-14,-0.00887262881036277
2016-12-15,-0.0064029339963399545
2016-12-16,-0.006273098762799245
2016-12-19,-0.004960962197663288
2016-12-20,-0.0010916430932768062
2016-12-21,-0.004096815989959257
2016-12-22,-0.006275695709624829
2016-12-23,-0.004081500509961811
2016-12-27,0.0
2016-12-28,-0.004293453796470836
2016-12-29,-0.0034672258239477616
2016-12-30,-0.004933161176518097
2017-01-03,-0.003960587853799824
2017-01-04,0.0
2017-01-05,-0.00023609759131115737
2017-01-06,-0.0006861017965192895
2017-01-09,-0.006434200160663872
2017-01-10,-0.005899688198698905
2017-01-11,-0.0015474042297243251
2017-01-12,-0.00012854766726833056
2017-01-13,0.0
2017-01-17,-0.003245743926808986
2017-01-18,-0.004997856636478559
2017-01-19,-0.00931008310289183
2017-01-20,-0.004014617830027767
2017-01-23,-0.004967344544803298
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,-0.002974841075622736
2017-01-30,-0.009472114704817569
2017-01-31,-0.006499278889512516
2017-02-01,-0.0038407608951677163
2017-02-02,-0.004035687627860884
2017-02-03,0.0
2017-02-06,-0.0030255807917612954
2017-02-07,-0.00465232286611017
2017-02-08,-0.002867541147222319
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,-0.00041688178811194465
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,-0.001923207601236876
2017-02-17,-0.0014477487550377255
2017-02-21,0.0
2017-02-22,-0.0021760739118297234
2017-02-23,-0.0019442823394936193
2017-02-24,-0.0013002306094523908
2017-02-27,0.0
2017-02-28,-0.0029905221669218607
2017-03-01,0.0
2017-03-02,-0.008547753626140908
2017-03-03,-0.0070821078264190485
2017-03-06,-0.010069887389786314
2017-03-07,-0.014250150572420295
2017-03-08,-0.02214864387052584
2017-03-09,-0.02524708980137902
2017-03-10,-0.025028451762135306
2017-03-13,-0.0250519397510085
2017-03-14,-0.028137290060656017
2017-03-15,-0.018193769954184424
2017-03-16,-0.019384309885440154
2017-03-17,-0.017963358240331573
2017-03-20,-0.019051424906791237
